year,state,region,sightings_per_100k
1991,IL,Midwest,0.052214999707751994
1991,IN,Midwest,0.08965626317312751
1991,KS,Midwest,0.12024269817462668
1991,KY,South,0.1619664146531657
1991,MA,Northeast,0.04958413286142975
1991,MD,South,0.041345186732244285
1991,ME,Northeast,0.0809878912039704
1991,MI,Midwest,0.18205487530446485
1991,MN,Midwest,0.09048074446415583
1991,MO,Midwest,0.0970194498512853
1991,MS,South,0.07719879322962223
1991,MT,West,0.24841242244670522
1991,NC,South,0.07417213686392372
1991,ND,Midwest,0.15678760952425902
1991,NE,Midwest,0.12610229316761615
1991,NH,Northeast,0.35554905896315014
1991,NJ,Northeast,0.08986860918612039
1991,NM,West,0.5837906251787859
1991,NV,West,0.31590444793936556
1991,NY,Northeast,0.0995638179383924
1991,OH,Midwest,0.055143475848310336
1991,OK,South,0.031586991973461376
1991,OR,West,0.173382855862398
1991,PA,Northeast,0.08399980476983775
1991,SC,South,0.14162643184487236
1991,TN,South,0.10132032658471037
1991,TX,South,0.09237899133344032
1991,UT,West,0.056748955621233645
1991,VA,South,0.031872407635762864
1991,WA,West,0.1411592168371343
1991,WI,Midwest,0.0405884835379984
1992,AL,South,0.09752713366265901
1992,AR,South,0.04175240970905844
1992,AZ,West,0.07642118558105966
1992,CA,West,0.11701394637740736
1992,CO,West,0.0868202661867379
1992,CT,Northeast,0.12065185316708615
1992,FL,South,0.10320979998966766
1992,GA,South,0.059028015969941575
1992,HI,West,0.1769575836942461
1992,IA,Midwest,0.10774803478926023
1992,ID,West,0.6688560708266446
1992,IL,Midwest,0.09510171740285947
1992,IN,Midwest,0.017802981969792478
1992,KS,Midwest,0.03978112440908959
1992,KY,South,0.08044267920510126
1992,LA,South,0.04705350838478713
1992,MA,Northeast,0.08217483136765533
1992,MD,South,0.061326056124399675
1992,ME,Northeast,0.4835364596455006
1992,MI,Midwest,0.042595175449217676
1992,MN,Midwest,0.13422429185837242
1992,MO,Midwest,0.07700874188195468
1992,MS,South,0.07656731051409121
1992,MT,West,0.24611167427478245
1992,NC,South,0.07285541729948154
1992,NE,Midwest,0.06267292158914069
1992,NH,Northeast,0.35088372940598767
1992,NJ,Northeast,0.06367343359008293
1992,NM,West,0.25481308581050655
1992,NV,West,0.3742563775282765
1992,NY,Northeast,0.08804233626085498
1992,OH,Midwest,0.08240746451830491
1992,OK,South,0.06270470773970016
1992,OR,West,0.13645094710711547
1992,PA,Northeast,0.10055866150994044
1992,SC,South,0.08387775467848756
1992,SD,Midwest,0.28420450225732713
1992,TN,South,0.07998455624061361
1992,TX,South,0.10753392238414419
1992,UT,West,0.16618583147550992
1992,VA,South,0.1257270089730767
1992,VT,Northeast,0.17459407358994009
1992,WA,West,0.17802354456656852
1992,WI,Midwest,0.12078077204493094
1992,WV,South,0.11239106445501719
1992,WY,West,0.2196558907912304
1993,AK,West,0.17247299312018427
1993,AL,South,0.07250068454511967
1993,AR,South,0.08253345151562363
1993,AZ,West,0.31973143676895754
1993,CA,West,0.14732701421373282
1993,CO,West,0.19725914779966858
1993,CT,Northeast,0.12019700397128197
1993,DE,South,0.28658905540814783
1993,FL,South,0.06486707525895852
1993,GA,South,0.028824497885178983
1993,HI,West,0.5260512074044359
1993,IA,Midwest,0.0715741242609222
1993,ID,West,0.09334070699405461
1993,IL,Midwest,0.008580064261349678
1993,IN,Midwest,0.1942213604312845
1993,KS,Midwest,0.11840144716689768
1993,KY,South,0.15960839507805488
1993,LA,South,0.09362801984674286
1993,MA,Northeast,0.09805474175739887
1993,MD,South,0.12132789036101493
1993,ME,Northeast,0.240705436964627
1993,MI,Midwest,0.06347926692831704
1993,MN,Midwest,0.08844889927924791
1993,MO,Midwest,0.09545057169235566
1993,MS,South,0.22755982998546187
1993,MT,West,0.6086831683997029
1993,NC,South,0.11439882044034036
1993,NE,Midwest,0.18670156294792525
1993,NH,Northeast,0.17328456191973654
1993,NJ,Northeast,0.03788088178518355
1993,NM,West,0.3126574142145673
1993,NV,West,0.2127041623620219
1993,NY,Northeast,0.12040425789791355
1993,OH,Midwest,0.1276464612637031
1993,OK,South,0.09327676705575923
1993,OR,West,0.13403196990559002
1993,PA,Northeast,0.06685246546487404
1993,RI,Northeast,0.09804072791644346
1993,SC,South,0.08275507816734144
1993,SD,Midwest,0.14110946663393004
1993,TN,South,0.0788280079667278
1993,TX,South,0.10536936657940038
1993,UT,West,0.10801471301134385
1993,VA,South,0.10850560648278812
1993,VT,Northeast,0.34618041510126624
1993,WA,West,0.4073193294622265
1993,WI,Midwest,0.13967660768605772
1993,WY,West,0.8740219264460402
1994,AK,West,0.34020903118758106
1994,AL,South,0.19149970515125522
1994,AR,South,0.20369842276425323
1994,AZ,West,0.2611936438015791
1994,CA,West,0.22113738036170766
1994,CO,West,0.1370478351219173
1994,CT,Northeast,0.11977310661774761
1994,DE,South,0.14096656533576446
1994,FL,South,0.15512397546618206
1994,GA,South,0.0703486880070426
1994,HI,West,0.3476275454792369
1994,IA,Midwest,0.21369573567020517
1994,ID,West,0.5460619112544769
1994,IL,Midwest,0.03403235339491983
1994,IN,Midwest,0.1574636312916766
1994,KS,Midwest,0.1565727299944168
1994,KY,South,0.23726592272476743
1994,LA,South,0.04654189621631499
1994,MA,Northeast,0.1462591606183175
1994,MD,South,0.08003809281765184
1994,ME,Northeast,0.47950842433059715
1994,MI,Midwest,0.2521196668602495
1994,MN,Midwest,0.04369689653081552
1994,MO,Midwest,0.20812400662222436
1994,MS,South,0.18769948842404324
1994,MT,West,0.24057771601367264
1994,NC,South,0.14024189359361736
1994,NE,Midwest,0.12349275060259153
1994,NJ,Northeast,0.10013460203353411
1994,NM,West,0.429544139164152
1994,NV,West,0.47019857475467935
1994,NY,Northeast,0.14694967689701036
1994,OH,Midwest,0.2541102012558082
1994,OK,South,0.030812116482407795
1994,OR,West,0.3945347712587937
1994,PA,Northeast,0.10829620953709895
1994,SC,South,0.027205157911058635
1994,SD,Midwest,0.7000617019449444
1994,TN,South,0.15522670240531755
1994,TX,South,0.07605604796662328
1994,UT,West,0.21042796663093907
1994,VA,South,0.09174471149037927
1994,WA,West,0.4563918200388007
1994,WI,Midwest,0.09884367812760686
1994,WV,South,0.11255389505386133
1994,WY,West,0.8677682328735886
1995,AK,West,1.34394623095121
1995,AL,South,0.2606776747656077
1995,AR,South,0.20092571275759447
1995,AZ,West,1.0089326752506265
1995,CA,West,0.6300076900508594
1995,CO,West,0.639465391538137
1995,CT,Northeast,0.507332298800984
1995,DE,South,0.13864371096529643
1995,FL,South,0.35202374250590635
1995,GA,South,0.24719192288261269
1995,HI,West,0.5169852203140295
1995,IA,Midwest,0.24787937839268606
1995,ID,West,0.886200795708617
1995,IL,Midwest,0.3119772023221525
1995,IN,Midwest,0.24255575571164542
1995,KS,Midwest,0.5045717611190279
1995,KY,South,0.3654754096605437
1995,LA,South,0.18498849068894072
1995,MA,Northeast,0.37170594377803495
1995,MD,South,0.1782518050770133
1995,ME,Northeast,1.5129979129034345
1995,MI,Midwest,0.5943181821974968
1995,MN,Midwest,0.1510797818139964
1995,MO,Midwest,0.4498916024846372
1995,MS,South,0.22280615945874255
1995,MT,West,1.7812602074559545
1995,NC,South,0.2474489452896826
1995,ND,Midwest,1.2559938271392268
1995,NE,Midwest,0.30611258621947973
1995,NH,Northeast,0.508287569999258
1995,NJ,Northeast,0.2481162734679776
1995,NM,West,0.7827385281515175
1995,NV,West,1.9742736923943953
1995,NY,Northeast,0.27060205520637315
1995,OH,Midwest,0.27995364266194395
1995,OK,South,0.27465411817211294
1995,OR,West,2.353254864775186
1995,PA,Northeast,0.33208519056804653
1995,RI,Northeast,0.2913538676032183
1995,SC,South,0.26821995874669
1995,SD,Midwest,0.9718408909035134
1995,TN,South,0.5154642845078709
1995,TX,South,0.24475258295411412
1995,UT,West,0.7169781700312237
1995,VA,South,0.39222678463011534
1995,VT,Northeast,0.3404473189336254
1995,WA,West,4.623672190445733
1995,WI,Midwest,0.43072077125209357
1995,WV,South,0.22484538278893926
1995,WY,West,0.21503208360817744
1996,AK,West,0.8304158113190045
1996,AL,South,0.18762100106369003
1996,AR,South,0.3565427950528423
1996,AZ,West,0.5095705678583777
1996,CA,West,0.3975115241179289
1996,CO,West,0.46614198367224585
1996,CT,Northeast,0.3569609303049133
1996,FL,South,0.32452357978500357
1996,GA,South,0.12064063367830073
1996,IA,Midwest,0.1407268996664025
1996,ID,West,1.0346580689432194
1996,IL,Midwest,0.15035874534103238
1996,IN,Midwest,0.15433770365555374
1996,KS,Midwest,0.2693669553616503
1996,KY,South,0.12917645712689346
1996,LA,South,0.18375708163500595
1996,MA,Northeast,0.16073245104149173
1996,MD,South,0.372574639008883
1996,ME,Northeast,0.5555821547126197
1996,MI,Midwest,0.2897219353371475
1996,MN,Midwest,0.29845903163132087
1996,MO,Midwest,0.42706095207459466
1996,MS,South,0.036720208819308466
1996,MT,West,0.3514728271999029
1996,NC,South,0.1616575616278231
1996,ND,Midwest,0.9412286892176945
1996,NE,Midwest,0.12134753800431364
1996,NH,Northeast,0.16770169413157
1996,NJ,Northeast,0.2704978989710138
1996,NM,West,0.5317469784807315
1996,NV,West,1.088237658722939
1996,NY,Northeast,0.15068760438352352
1996,OH,Midwest,0.25157613264725937
1996,OK,South,0.30212186542733666
1996,OR,West,0.9162723739163936
1996,PA,Northeast,0.3060636121076123
1996,RI,Northeast,0.3868189373740295
1996,SC,South,0.15862612718377653
1996,SD,Midwest,0.2751964397594416
1996,TN,South,0.244092075394253
1996,TX,South,0.2396897380497153
1996,UT,West,0.39871993675600054
1996,VA,South,0.2083929012037085
1996,VT,Northeast,0.16887778006348225
1996,WA,West,2.084056557325752
1996,WI,Midwest,0.2907797908569533
1996,WV,South,0.44872556655355245
1996,WY,West,0.6385257852888087
1997,AK,West,0.8216183040364591
1997,AL,South,0.2088480741960296
1997,AR,South,0.42947783786700827
1997,AZ,West,3.0634238996205774
1997,CA,West,0.44784280178539904
1997,CO,West,0.5287088421461081
1997,CT,Northeast,0.3558291039675482
1997,DE,South,0.13407726838653333
1997,FL,South,0.3114235008729689
1997,GA,South,0.19630388333321802
1997,HI,West,0.5083217392887095
1997,IA,Midwest,0.1397414239178352
1997,ID,West,0.41928676045739455
1997,IL,Midwest,0.45508736073356887
1997,IN,Midwest,0.3224141315457362
1997,KS,Midwest,0.26705031635650617
1997,KY,South,0.3067027486666641
1997,LA,South,0.18250992151376377
1997,MA,Northeast,0.2877805241755633
1997,MD,South,0.23302878558283543
1997,ME,Northeast,0.7912404932069013
1997,MI,Midwest,0.462103658429797
1997,MN,Midwest,0.5685749912381567
1997,MO,Midwest,1.0666056682976457
1997,MS,South,0.2178409937348219
1997,MT,West,1.3865059657570589
1997,NC,South,0.32998527512316567
1997,ND,Midwest,0.31335259847391606
1997,NE,Midwest,0.48088782770677335
1997,NH,Northeast,0.6643610424532189
1997,NJ,Northeast,0.2924831162215451
1997,NM,West,1.217767057845243
1997,NV,West,1.6671103751191405
1997,NY,Northeast,0.27830078575360895
1997,OH,Midwest,0.2502831891229951
1997,OK,South,0.17941139708166928
1997,OR,West,1.052847428479216
1997,PA,Northeast,0.3296208752060673
1997,RI,Northeast,0.4816230915493552
1997,SC,South,0.28659601795378514
1997,SD,Midwest,0.6816255042582549
1997,TN,South,0.24002377813652212
1997,TX,South,0.39291588050029636
1997,UT,West,1.0670298243825642
1997,VA,South,0.3231646871562177
1997,VT,Northeast,0.5028014397873422
1997,WA,West,1.5240924614456821
1997,WI,Midwest,0.3646651106556313
1997,WV,South,0.4474171801770972
1997,WY,West,0.42087228632751117
1998,AK,West,2.277362787171399
1998,AL,South,0.3903154879496286
1998,AR,South,0.5771738162254982
1998,AZ,West,1.4513688247247019
1998,CA,West,0.6931342240381347
1998,CO,West,1.567461731056985
1998,CT,Northeast,0.4433746863495215
1998,DE,South,0.26372158713727284
1998,FL,South,0.6822208777237443
1998,GA,South,0.40902249979893873
1998,HI,West,0.504016545559468
1998,IA,Midwest,0.6242421880943836
1998,ID,West,1.1418712521501762
1998,IL,Midwest,0.5327870739825686
1998,IN,Midwest,0.5204986309484577
1998,KS,Midwest,0.6430021207074
1998,KY,South,0.3539301774649213
1998,LA,South,0.27192256283844257
1998,MA,Northeast,0.41353604844602776
1998,MD,South,0.26928533458716414
1998,ME,Northeast,1.3411453597779017
1998,MI,Midwest,0.5708656130162593
1998,MN,Midwest,0.3328784221131825
1998,MO,Midwest,0.6556758107139138
1998,MS,South,0.28722258680253926
1998,MT,West,2.392609063802881
1998,NC,South,0.4914534969448586
1998,ND,Midwest,0.7820826334134048
1998,NE,Midwest,0.5954429966247099
1998,NH,Northeast,0.9052077815002303
1998,NJ,Northeast,0.32619693415952095
1998,NM,West,1.4803234945618686
1998,NV,West,1.64302277380966
1998,NY,Northeast,0.3726183221624371
1998,OH,Midwest,0.6225251145496684
1998,OK,South,0.4438579940413542
1998,OR,West,1.791051958813178
1998,PA,Northeast,0.39399264814140045
1998,RI,Northeast,0.7678270593015515
1998,SC,South,0.6161577501878074
1998,SD,Midwest,0.9452455978703193
1998,TN,South,0.5447020360923859
1998,TX,South,0.4747649185891115
1998,UT,West,0.9913434280535898
1998,VA,South,0.42043554279896406
1998,VT,Northeast,0.4991968351861358
1998,WA,West,2.568649699416385
1998,WI,Midwest,0.703133307900105
1998,WV,South,0.5015953441798284
1998,WY,West,1.870885334167745
1999,AK,West,2.8993718328102713
1999,AL,South,0.6588546682893011
1999,AR,South,1.4033936305692747
1999,AZ,West,1.9286289245727997
1999,CA,West,1.204863255497587
1999,CO,West,1.7170258387600366
1999,CT,Northeast,0.41247701121986086
1999,DE,South,1.426743451508911
1999,FL,South,0.6820630784788361
1999,GA,South,0.8119176366993871
1999,HI,West,0.9160601806268645
1999,IA,Midwest,0.8605876066911635
1999,ID,West,1.8253615850529863
1999,IL,Midwest,0.9015545228444962
1999,IN,Midwest,0.8805943221864726
1999,KS,Midwest,1.0876416783123228
1999,KY,South,0.7752129138741229
1999,LA,South,0.5403159333366762
1999,MA,Northeast,0.4906036702383736
1999,MD,South,0.5716599669155472
1999,ME,Northeast,1.258616296406164
1999,MI,Midwest,0.9213191107759922
1999,MN,Midwest,0.7401794289452566
1999,MO,Midwest,1.425174418521231
1999,MS,South,0.6748044789760167
1999,MT,West,2.5842522424479455
1999,NC,South,0.6717145650802828
1999,ND,Midwest,0.9365700474053359
1999,NE,Midwest,0.5308486066966143
1999,NH,Northeast,1.223774168748459
1999,NJ,Northeast,0.4911893953768885
1999,NM,West,1.9575090556326422
1999,NV,West,2.719104556200618
1999,NY,Northeast,0.5772193659251514
1999,OH,Midwest,1.132722831328372
1999,OK,South,0.7320507296409211
1999,OR,West,3.156178832266084
1999,PA,Northeast,0.5886291581264116
1999,RI,Northeast,0.47833416079881474
1999,SC,South,0.3035571467339308
1999,SD,Midwest,0.40124053569372475
1999,TN,South,1.018029318610876
1999,TX,South,0.71957910369668
1999,UT,West,1.4708547340963911
1999,VA,South,0.5294876244946499
1999,VT,Northeast,0.8264000804464117
1999,WA,West,4.076101217689823
1999,WI,Midwest,1.4679494051337396
1999,WV,South,1.554549549110357
1999,WY,West,2.8730706477657404
2e3,AK,West,2.073590118226538
2e3,AL,South,0.47221784983472376
2e3,AR,South,1.5336275903344057
2e3,AZ,West,4.190516879791807
2e3,CA,West,1.2901645647711029
2e3,CO,West,1.115951810410947
2e3,CT,Northeast,0.6753651743543289
2e3,DE,South,0.7656967840735068
2e3,FL,South,0.7320562684726891
2e3,GA,South,0.4763967984669306
2e3,HI,West,1.0730171674492814
2e3,IA,Midwest,0.9910044137286234
2e3,ID,West,1.4683686347185716
2e3,IL,Midwest,0.7407829093008756
2e3,IN,Midwest,0.641396204414615
2e3,KS,Midwest,0.9671115131649916
2e3,KY,South,0.6432826814199426
2e3,LA,South,0.46990630515804965
2e3,MA,Northeast,0.6457611216209171
2e3,MD,South,0.5097719506857943
2e3,ME,Northeast,1.647158298971781
2e3,MI,Midwest,0.7244594827922761
2e3,MN,Midwest,0.833421587936446
2e3,MO,Midwest,1.000855910527771
2e3,MS,South,0.527304160992288
2e3,MT,West,1.6626117413641173
2e3,NC,South,0.37270261449641723
2e3,ND,Midwest,0.7785736530675802
2e3,NE,Midwest,0.7012364551795954
2e3,NH,Northeast,1.1328822304185353
2e3,NJ,Northeast,0.6061074236274936
2e3,NM,West,1.8691116112511723
2e3,NV,West,2.001744520349485
2e3,NY,Northeast,0.6429018862688646
2e3,OH,Midwest,0.6870346001194384
2e3,OK,South,1.0143004775326647
2e3,OR,West,2.864325382687024
2e3,PA,Northeast,0.5781262748295057
2e3,RI,Northeast,0.858517302462323
2e3,SC,South,0.373877246628375
2e3,SD,Midwest,0.9273439280169148
2e3,TN,South,0.7030762927419852
2e3,TX,South,0.7049744338863466
2e3,UT,West,1.5225000884393434
2e3,VA,South,0.3531814229396985
2e3,VT,Northeast,1.1497518999650147
2e3,WA,West,3.410177700797117
2e3,WI,Midwest,0.9321966748544608
2e3,WV,South,0.6635905557792101
2e3,WY,West,1.417629642230782
2001,AK,West,2.6847679491416767
2001,AL,South,0.31170436840729915
2001,AR,South,1.2181237993580074
2001,AZ,West,2.1397568444988013
2001,CA,West,1.0962337970996079
2001,CO,West,2.2698619687017536
2001,CT,Northeast,1.053358381138377
2001,DE,South,0.502419069315776
2001,FL,South,0.8786507194881109
2001,GA,South,0.5499516528565259
2001,HI,West,1.063159221740331
2001,IA,Midwest,1.018003003918174
2001,ID,West,2.0340048394399144
2001,IL,Midwest,1.102296500098059
2001,IN,Midwest,0.6351473716751029
2001,KS,Midwest,1.1808407258616944
2001,KY,South,0.8571125557301348
2001,LA,South,0.33380379302409424
2001,MA,Northeast,0.6585031133141747
2001,MD,South,0.6922508844586925
2001,ME,Northeast,1.642269914867547
2001,MI,Midwest,0.7906617557419975
2001,MN,Midwest,1.0455703917978314
2001,MO,Midwest,1.239803337191023
2001,MS,South,0.8008973565985082
2001,MT,West,1.8597807627532517
2001,NC,South,0.7553277455372909
2001,ND,Midwest,0.9316680867720997
2001,NE,Midwest,0.9844929236029838
2001,NH,Northeast,1.5255662475254097
2001,NJ,Northeast,0.8138558056856091
2001,NM,West,1.5681559596034296
2001,NV,West,2.4006363835466087
2001,NY,Northeast,0.7921043474461331
2001,OH,Midwest,0.8682548173258807
2001,OK,South,1.4630617512086534
2001,OR,West,3.273988383288985
2001,PA,Northeast,0.6082665687744944
2001,RI,Northeast,0.9515140207070556
2001,SC,South,0.5403310912827254
2001,SD,Midwest,0.7874548938700481
2001,TN,South,0.7789286312809839
2001,TX,South,0.6532481606152287
2001,UT,West,1.0477476281434623
2001,VA,South,0.8647753447084402
2001,VT,Northeast,1.633156018617492
2001,WA,West,3.6357329977039
2001,WI,Midwest,1.51517441606653
2001,WV,South,1.2117980299264033
2001,WY,West,3.3968811230249645
2002,AK,West,1.7194962804912473
2002,AL,South,0.3969829257649509
2002,AR,South,1.0207315182470094
2002,AZ,West,2.2108145610162144
2002,CA,West,1.2304044119994961
2002,CO,West,1.5759574281871829
2002,CT,Northeast,0.6704599540111216
2002,DE,South,1.1130646082062048
2002,FL,South,0.935687203385094
2002,GA,South,0.49188891507668453
2002,HI,West,1.2149826966052295
2002,IA,Midwest,0.8427451132551899
2002,ID,West,1.3968701228095863
2002,IL,Midwest,0.7533452109589137
2002,IN,Midwest,0.7422420415397329
2002,KS,Midwest,0.9155129500506309
2002,KY,South,0.7032735447105894
2002,LA,South,0.487221028858359
2002,MA,Northeast,0.7805702941319753
2002,MD,South,0.9271112736291298
2002,ME,Northeast,2.3388351101802076
2002,MI,Midwest,0.8370479551493804
2002,MN,Midwest,0.55722561329633
2002,MO,Midwest,0.9832637133539129
2002,MS,South,0.41428189869243615
2002,MT,West,2.160859479264846
2002,NC,South,0.7768887267172317
2002,ND,Midwest,0.6191370294450056
2002,NE,Midwest,1.0334254638003146
2002,NH,Northeast,1.992513156433309
2002,NJ,Northeast,0.6793280760065858
2002,NM,West,2.448641546333631
2002,NV,West,1.9395658026995244
2002,NY,Northeast,0.8044914032603782
2002,OH,Midwest,0.8124768821545737
2002,OK,South,0.7953654201396723
2002,OR,West,2.7121240658441796
2002,PA,Northeast,1.0744344621360176
2002,RI,Northeast,0.5697030129837671
2002,SC,South,0.677682300234821
2002,SD,Midwest,1.0404010464894735
2002,TN,South,0.8870795042817583
2002,TX,South,0.8015770922618051
2002,UT,West,1.8315640683786054
2002,VA,South,0.8676725492408884
2002,VT,Northeast,2.274717299145048
2002,WA,West,3.445407370655758
2002,WI,Midwest,0.9161227267509606
2002,WV,South,1.3169401205925289
2002,WY,West,2.9569751028198503
2003,AK,West,2.1652691221524116
2003,AL,South,0.9180206312887864
2003,AR,South,2.0539053499497832
2003,AZ,West,2.2798348588335924
2003,CA,West,1.711912815660767
2003,CO,West,1.7828759505658784
2003,CT,Northeast,1.0162017901099292
2003,DE,South,0.6091305316476052
2003,FL,South,1.2163621996254643
2003,GA,South,0.7579256980851135
2003,HI,West,0.9622579315647617
2003,IA,Midwest,1.1056545159050248
2003,ID,West,1.9396903083987977
2003,IL,Midwest,0.7328004581078477
2003,IN,Midwest,1.3117343351446948
2003,KS,Midwest,0.8725360134148228
2003,KY,South,1.0092114698819317
2003,LA,South,0.6837536610745658
2003,MA,Northeast,1.0106785680883315
2003,MD,South,0.6800050420205201
2003,ME,Northeast,2.7974171618815658
2003,MI,Midwest,0.9237143960001751
2003,MN,Midwest,0.8672220201982719
2003,MO,Midwest,1.1144711591347305
2003,MS,South,0.5481912674503172
2003,MT,West,2.0288252447536737
2003,NC,South,0.9502856869113525
2003,ND,Midwest,1.2338581383039238
2003,NE,Midwest,1.5944153107342705
2003,NH,Northeast,1.9785129533601165
2003,NJ,Northeast,0.884462618215517
2003,NM,West,2.36003581989993
2003,NV,West,1.6921047054291296
2003,NY,Northeast,0.8171350162761485
2003,OH,Midwest,0.9925773078251899
2003,OK,South,1.3505428235926777
2003,OR,West,2.5877409606298807
2003,PA,Northeast,0.6920889314742332
2003,RI,Northeast,0.9479025093378564
2003,SC,South,1.5027208717902485
2003,SD,Midwest,1.0312621538071776
2003,TN,South,0.8413399994946188
2003,TX,South,0.8537391520487725
2003,UT,West,1.7053364110077487
2003,VA,South,0.9112633077522979
2003,VT,Northeast,1.293970216247044
2003,WA,West,3.9575349858132274
2003,WI,Midwest,1.1998171852370931
2003,WV,South,0.9841607260919426
2003,WY,West,1.750279087429597
2004,AK,West,1.6824059687652584
2004,AL,South,0.5852157344355292
2004,AR,South,1.2121401229475819
2004,AZ,West,3.48609234669838
2004,CA,West,1.5963809146147514
2004,CO,West,2.0908849168399013
2004,CT,Northeast,1.2431688919815145
2004,DE,South,0.9605102999121373
2004,FL,South,1.2019105537489096
2004,GA,South,0.7439247871444753
2004,HI,West,1.4282306512266907
2004,IA,Midwest,1.2328753749260095
2004,ID,West,1.3356149385578466
2004,IL,Midwest,1.7241900840911204
2004,IN,Midwest,1.6663568424377917
2004,KS,Midwest,1.1915636679914696
2004,KY,South,1.0482775013339942
2004,LA,South,0.9673700443964575
2004,MA,Northeast,0.9604713982716719
2004,MD,South,0.8016009790457037
2004,ME,Northeast,1.2389507750020659
2004,MI,Midwest,0.8227057566060455
2004,MN,Midwest,1.4650473267195478
2004,MO,Midwest,1.3822556914796231
2004,MS,South,0.7829137345902442
2004,MT,West,2.8516680166674293
2004,NC,South,0.9563438463903572
2004,ND,Midwest,1.382589339615153
2004,NE,Midwest,2.0342620265378883
2004,NH,Northeast,1.4149935265251525
2004,NJ,Northeast,0.9719572918633531
2004,NM,West,2.0686540392893544
2004,NV,West,2.1091922176445452
2004,NY,Northeast,0.9546126670216496
2004,OH,Midwest,1.1721070504708673
2004,OK,South,0.9200279574601465
2004,OR,West,2.5520888608582326
2004,PA,Northeast,1.0984260924802238
2004,RI,Northeast,1.7987842248426051
2004,SC,South,1.1049716947221966
2004,SD,Midwest,1.661686206798355
2004,TN,South,1.345651387593248
2004,TX,South,0.8905740844036121
2004,UT,West,1.016304655262664
2004,VA,South,0.7388150480910476
2004,VT,Northeast,1.4500671347785565
2004,WA,West,3.91563493016492
2004,WI,Midwest,0.9385187795067763
2004,WV,South,1.362373698848378
2004,WY,West,1.1511492885196475
2005,AK,West,3.3254535759122956
2005,AL,South,0.8387576203840541
2005,AR,South,1.3064703382424487
2005,AZ,West,3.441429447944386
2005,CA,West,1.5167368508328685
2005,CO,West,1.6151302935425604
2005,CT,Northeast,0.8346029817798375
2005,DE,South,1.3022758306041036
2005,FL,South,1.4004617924709213
2005,GA,South,0.8084813800704554
2005,HI,West,1.4124599346639193
2005,IA,Midwest,1.4591033806501876
2005,ID,West,2.1354002170530992
2005,IL,Midwest,1.630954677862929
2005,IN,Midwest,1.3235557157546232
2005,KS,Midwest,1.5786630572157052
2005,KY,South,1.4183481169913543
2005,LA,South,0.6580622959943095
2005,MA,Northeast,0.9418073745629633
2005,MD,South,0.7224461575365339
2005,ME,Northeast,1.9285743386523504
2005,MI,Midwest,0.9112697447452829
2005,MN,Midwest,1.4337363719748613
2005,MO,Midwest,1.303607010199585
2005,MS,South,0.6771915144818251
2005,MT,West,3.0322478909702992
2005,NC,South,1.2002489469177802
2005,ND,Midwest,0.6117990286075952
2005,NE,Midwest,0.7855020081382216
2005,NH,Northeast,3.202476390808674
2005,NJ,Northeast,0.9901077704245459
2005,NM,West,1.7355278643624572
2005,NV,West,2.335995428586724
2005,NY,Northeast,0.8330971337302815
2005,OH,Midwest,0.7623599483651297
2005,OK,South,1.243654445115779
2005,OR,West,2.8999346057970845
2005,PA,Northeast,0.8308718076399279
2005,RI,Northeast,1.5136096567034758
2005,SC,South,1.1819292766448786
2005,SD,Midwest,1.0143924948198841
2005,TN,South,0.8373396999426707
2005,TX,South,0.9477464193123909
2005,UT,West,1.1930725930073203
2005,VA,South,0.9951500046869262
2005,VT,Northeast,2.569607562819014
2005,WA,West,2.998462352660064
2005,WI,Midwest,1.1655487257084423
2005,WV,South,1.304026150554045
2005,WY,West,2.2714701547684855
2006,AK,West,2.089977591877301
2006,AL,South,0.8328208417244055
2006,AR,South,1.0853702619810859
2006,AZ,West,2.363212904528877
2006,CA,West,1.5639338426336171
2006,CO,West,1.9836150657081708
2006,CT,Northeast,0.8878147241240917
2006,DE,South,1.0512213439981686
2006,FL,South,1.2313746158948589
2006,GA,South,0.8388433790782919
2006,HI,West,0.8531311799465421
2006,IA,Midwest,0.89178079921382
2006,ID,West,2.4337558365014185
2006,IL,Midwest,1.1124614933408503
2006,IN,Midwest,0.9864159634720377
2006,KS,Midwest,1.3554220107762196
2006,KY,South,1.1032842899449806
2006,LA,South,0.5915020787401457
2006,MA,Northeast,0.9081995884873981
2006,MD,South,0.5909386257611375
2006,ME,Northeast,1.920711223447188
2006,MI,Midwest,1.0804741227824124
2006,MN,Midwest,1.115509203461242
2006,MO,Midwest,1.209688042185588
2006,MS,South,0.7082121985642771
2006,MT,West,2.6939889645922817
2006,NC,South,0.8350974949780421
2006,ND,Midwest,1.2177425380045472
2006,NE,Midwest,1.337914895046218
2006,NH,Northeast,1.1645082468357222
2006,NJ,Northeast,0.8254166741202557
2006,NM,West,3.0763082745807706
2006,NV,West,1.6615760416625405
2006,NY,Northeast,0.640354762024556
2006,OH,Midwest,0.8650050827935101
2006,OK,South,0.877072747835751
2006,OR,West,2.2518158119964986
2006,PA,Northeast,1.0350702291201268
2006,RI,Northeast,1.4186385161976287
2006,SC,South,0.8225277397053721
2006,SD,Midwest,0.8809132343268182
2006,TN,South,0.9908702681925983
2006,TX,South,0.98575157939714
2006,UT,West,0.8956873284453064
2006,VA,South,0.8651189285894605
2006,VT,Northeast,1.7621566127860617
2006,WA,West,2.7431189780491176
