year,region,sightings_per_100k,alienmovies_per_year,per_capita_gdp_current,Urban,Suburban,Rural,normalized_afb_count
1993,Northeast,0.12019700397128197,0.017316017316017316,31319,0,0,0,0
1993,South,0.28658905540814783,0.017316017316017316,31319,0,0,0,1.4329452770407392
1993,South,0.06486707525895852,0.017316017316017316,31319,0,0,0,0.3603726403275473
1993,South,0.028824497885178983,0.017316017316017316,31319,0,0,0,0.28824497885178985
1993,West,0.5260512074044359,0.017316017316017316,31319,0,0,0,0
1993,Midwest,0.0715741242609222,0.017316017316017316,31319,0,0,0,0
1993,West,0.09334070699405461,0.017316017316017316,31319,0,0,0,0.9334070699405461
1993,Midwest,0.008580064261349678,0.017316017316017316,31319,0,0,0,0.08580064261349678
1993,Midwest,0.1942213604312845,0.017316017316017316,31319,0,0,0,0
1993,Midwest,0.11840144716689768,0.017316017316017316,31319,0,0,0,0.39467149055632555
1993,South,0.15960839507805488,0.017316017316017316,31319,0,0,0,0
1993,South,0.09362801984674286,0.017316017316017316,31319,0,0,0,0.23407004961685718
1993,Northeast,0.09805474175739887,0.017316017316017316,31319,0,0,0,0.16342456959566476
1993,South,0.12132789036101493,0.017316017316017316,31319,0,0,0,0.20221315060169154
1993,Northeast,0.240705436964627,0.017316017316017316,31319,0,0,0,0
1993,Midwest,0.06347926692831704,0.017316017316017316,31319,0,0,0,0
1993,Midwest,0.08844889927924791,0.017316017316017316,31319,0,0,0,0
1993,Midwest,0.09545057169235566,0.017316017316017316,31319,0,0,0,0.1909011433847113
1993,South,0.22755982998546187,0.017316017316017316,31319,0,0,0,0.7585327666182062
1993,West,0.6086831683997029,0.017316017316017316,31319,0,0,0,1.217366336799406
1993,South,0.11439882044034036,0.017316017316017316,31319,0,0,0,0.2859970511008509
1993,Midwest,0.18670156294792525,0.017316017316017316,31319,0,0,0,0.6223385431597509
1993,Northeast,0.17328456191973654,0.017316017316017316,31319,0,0,0,0
1993,Northeast,0.03788088178518355,0.017316017316017316,31319,0,0,0,0
1993,West,0.3126574142145673,0.017316017316017316,31319,0,0,0,1.8759444852874034
1993,West,0.2127041623620219,0.017316017316017316,31319,0,0,0,1.4180277490801458
1993,Northeast,0.12040425789791355,0.017316017316017316,31319,0,0,0,0
1993,Midwest,0.1276464612637031,0.017316017316017316,31319,0,0,0,0.09117604375978794
1993,South,0.09327676705575923,0.017316017316017316,31319,0,0,0,0.9327676705575922
1993,West,0.13403196990559002,0.017316017316017316,31319,0,0,0,0
1993,Northeast,0.06685246546487404,0.017316017316017316,31319,0,0,0,0
1993,Northeast,0.09804072791644346,0.017316017316017316,31319,0,0,0,0
1993,South,0.08275507816734144,0.017316017316017316,31319,0,0,0,0.5517005211156096
1993,Midwest,0.14110946663393004,0.017316017316017316,31319,0,0,0,1.4110946663393003
1993,South,0.0788280079667278,0.017316017316017316,31319,0,0,0,0.19707001991681952
1993,South,0.10536936657940038,0.017316017316017316,31319,0,0,0,0.22183024543031657
1993,West,0.10801471301134385,0.017316017316017316,31319,0,0,0,0.5400735650567193
1993,South,0.10850560648278812,0.017316017316017316,31319,0,0,0,0
1993,Northeast,0.34618041510126624,0.017316017316017316,31319,0,0,0,0
1993,West,0.4073193294622265,0.017316017316017316,31319,0,0,0,0.19396158545820308
1993,Midwest,0.13967660768605772,0.017316017316017316,31319,0,0,0,0
1993,West,0.8740219264460402,0.017316017316017316,31319,0,0,0,2.1850548161151004
1994,West,0.34020903118758106,0.013245033112582781,31490,0,0,0,0
1994,South,0.19149970515125522,0.013245033112582781,31490,0,0,0,0.23937463143906904
1994,South,0.20369842276425323,0.013245033112582781,31490,0,0,0,0.40739684552850647
1994,West,0.2611936438015791,0.013245033112582781,31490,0,0,0,0.4748975341846893
1994,West,0.22113738036170766,0.013245033112582781,31490,0,0,0,0.18954632602432087
1994,West,0.1370478351219173,0.013245033112582781,31490,0,0,0,1.0963826809753383
1994,Northeast,0.11977310661774761,0.013245033112582781,31490,0,0,0,0
1994,South,0.14096656533576446,0.013245033112582781,31490,0,0,0,1.4096656533576446
1994,South,0.15512397546618206,0.013245033112582781,31490,0,0,0,0.35255448969586833
1994,South,0.0703486880070426,0.013245033112582781,31490,0,0,0,0.2813947520281704
1994,West,0.3476275454792369,0.013245033112582781,31490,0,0,0,0
1994,Midwest,0.21369573567020517,0.013245033112582781,31490,0,0,0,0
1994,West,0.5460619112544769,0.013245033112582781,31490,0,0,0,0.9101031854241283
1994,Midwest,0.03403235339491983,0.013245033112582781,31490,0,0,0,0.08508088348729957
1994,Midwest,0.1574636312916766,0.013245033112582781,31490,0,0,0,0
1994,Midwest,0.1565727299944168,0.013245033112582781,31490,0,0,0,0.39143182498604195
1994,South,0.23726592272476743,0.013245033112582781,31490,0,0,0,0
1994,South,0.04654189621631499,0.013245033112582781,31490,0,0,0,0.23270948108157496
1994,Northeast,0.1462591606183175,0.013245033112582781,31490,0,0,0,0.16251017846479726
1994,South,0.08003809281765184,0.013245033112582781,31490,0,0,0,0.20009523204412957
1994,Northeast,0.47950842433059715,0.013245033112582781,31490,0,0,0,0
1994,Midwest,0.2521196668602495,0.013245033112582781,31490,0,0,0,0
1994,Midwest,0.04369689653081552,0.013245033112582781,31490,0,0,0,0
1994,Midwest,0.20812400662222436,0.013245033112582781,31490,0,0,0,0.18920364238384033
1994,South,0.18769948842404324,0.013245033112582781,31490,0,0,0,0.750797953696173
1994,West,0.24057771601367264,0.013245033112582781,31490,0,0,0,1.2028885800683633
1994,South,0.14024189359361736,0.013245033112582781,31490,0,0,0,0.28048378718723466
1994,Midwest,0.12349275060259153,0.013245033112582781,31490,0,0,0,0.6174637530129576
1994,Northeast,0.10013460203353411,0.013245033112582781,31490,0,0,0,0
1994,West,0.429544139164152,0.013245033112582781,31490,0,0,0,1.8409034535606514
1994,West,0.47019857475467935,0.013245033112582781,31490,0,0,0,1.3434244992990838
1994,Northeast,0.14694967689701036,0.013245033112582781,31490,0,0,0,0
1994,Midwest,0.2541102012558082,0.013245033112582781,31490,0,0,0,0.09075364330564577
1994,South,0.030812116482407795,0.013245033112582781,31490,0,0,0,0.9243634944722339
1994,West,0.3945347712587937,0.013245033112582781,31490,0,0,0,0
1994,Northeast,0.10829620953709895,0.013245033112582781,31490,0,0,0,0
1994,South,0.027205157911058635,0.013245033112582781,31490,0,0,0,0.5441031582211727
1994,Midwest,0.7000617019449444,0.013245033112582781,31490,0,0,0,1.4001234038898889
1994,South,0.15522670240531755,0.013245033112582781,31490,0,0,0,0.19403337800664694
1994,South,0.07605604796662328,0.013245033112582781,31490,0,0,0,0.21730299419035223
1994,West,0.21042796663093907,0.013245033112582781,31490,0,0,0,0.5260699165773477
1994,South,0.09174471149037927,0.013245033112582781,31490,0,0,0,0
1994,West,0.4563918200388007,0.013245033112582781,31490,0,0,0,0.1901632583495003
1994,Midwest,0.09884367812760686,0.013245033112582781,31490,0,0,0,0
1994,South,0.11255389505386133,0.013245033112582781,31490,0,0,0,0
1994,West,0.8677682328735886,0.013245033112582781,31490,0,0,0,2.1694205821839714
1995,West,1.34394623095121,0.0170316301703163,31552,0,0,0,0
1995,South,0.2606776747656077,0.0170316301703163,31552,0,0,0,0.23697970433237064
1995,South,0.20092571275759447,0.0170316301703163,31552,0,0,0,0.401851425515189
1995,West,1.0089326752506265,0.0170316301703163,31552,0,0,0,0.4586057614775575
1995,West,0.6300076900508594,0.0170316301703163,31552,0,0,0,0.18713099704480976
1995,West,0.639465391538137,0.0170316301703163,31552,0,0,0,1.0657756525635615
1995,Northeast,0.507332298800984,0.0170316301703163,31552,0,0,0,0
1995,South,0.13864371096529643,0.0170316301703163,31552,0,0,0,1.3864371096529644
1995,South,0.35202374250590635,0.0170316301703163,31552,0,0,0,0.3451213161822611
1995,South,0.24719192288261269,0.0170316301703163,31552,0,0,0,0.27465769209179186
1995,West,0.5169852203140295,0.0170316301703163,31552,0,0,0,0
1995,Midwest,0.24787937839268606,0.0170316301703163,31552,0,0,0,0
1995,West,0.886200795708617,0.0170316301703163,31552,0,0,0,0.886200795708617
1995,Midwest,0.3119772023221525,0.0170316301703163,31552,0,0,0,0.08431816278977093
1995,Midwest,0.24255575571164542,0.0170316301703163,31552,0,0,0,0
1995,Midwest,0.5045717611190279,0.0170316301703163,31552,0,0,0,0.3881321239377137
1995,South,0.3654754096605437,0.0170316301703163,31552,0,0,0,0
1995,South,0.18498849068894072,0.0170316301703163,31552,0,0,0,0.2312356133611759
1995,Northeast,0.37170594377803495,0.0170316301703163,31552,0,0,0,0.16161127990349344
1995,South,0.1782518050770133,0.0170316301703163,31552,0,0,0,0.19805756119668144
1995,Northeast,1.5129979129034345,0.0170316301703163,31552,0,0,0,0
1995,Midwest,0.5943181821974968,0.0170316301703163,31552,0,0,0,0
1995,Midwest,0.1510797818139964,0.0170316301703163,31552,0,0,0,0
1995,Midwest,0.4498916024846372,0.0170316301703163,31552,0,0,0,0.18745483436859886
1995,South,0.22280615945874255,0.0170316301703163,31552,0,0,0,0.7426871981958085
1995,West,1.7812602074559545,0.0170316301703163,31552,0,0,0,1.187506804970636
1995,South,0.2474489452896826,0.0170316301703163,31552,0,0,0,0.2749432725440918
1995,Midwest,1.2559938271392268,0.0170316301703163,31552,0,0,0,4.709976851772101
1995,Midwest,0.30611258621947973,0.0170316301703163,31552,0,0,0,0.6122251724389595
1995,Northeast,0.508287569999258,0.0170316301703163,31552,0,0,0,0
1995,Northeast,0.2481162734679776,0.0170316301703163,31552,0,0,0,0
1995,West,0.7827385281515175,0.0170316301703163,31552,0,0,0,1.8063196803496555
1995,West,1.9742736923943953,0.0170316301703163,31552,0,0,0,1.2737249628350937
1995,Northeast,0.27060205520637315,0.0170316301703163,31552,0,0,0,0
1995,Midwest,0.27995364266194395,0.0170316301703163,31552,0,0,0,0.09030762666514322
1995,South,0.27465411817211294,0.0170316301703163,31552,0,0,0,0.9155137272403764
1995,West,2.353254864775186,0.0170316301703163,31552,0,0,0,0
1995,Northeast,0.33208519056804653,0.0170316301703163,31552,0,0,0,0
1995,Northeast,0.2913538676032183,0.0170316301703163,31552,0,0,0,0
1995,South,0.26821995874669,0.0170316301703163,31552,0,0,0,0.5364399174933799
1995,Midwest,0.9718408909035134,0.0170316301703163,31552,0,0,0,1.388344129862162
1995,South,0.5154642845078709,0.0170316301703163,31552,0,0,0,0.19091269796587812
1995,South,0.24475258295411412,0.0170316301703163,31552,0,0,0,0.21282833300357748
1995,West,0.7169781700312237,0.0170316301703163,31552,0,0,0,0.5121272643080169
1995,South,0.39222678463011534,0.0170316301703163,31552,0,0,0,0
1995,Northeast,0.3404473189336254,0.0170316301703163,31552,0,0,0,0
1995,West,4.623672190445733,0.0170316301703163,31552,0,0,0,0.1864383947760376
1995,Midwest,0.43072077125209357,0.0170316301703163,31552,0,0,0,0
1995,South,0.22484538278893926,0.0170316301703163,31552,0,0,0,0
1995,West,0.21503208360817744,0.0170316301703163,31552,0,0,0,2.1503208360817743
1996,West,0.8304158113190045,0.01910828025477707,31672,0,0,0,0
1996,South,0.18762100106369003,0.01910828025477707,31672,0,0,0,0.23452625132961255
1996,South,0.3565427950528423,0.01910828025477707,31672,0,0,0,0.39615866116982473
1996,West,0.5095705678583777,0.01910828025477707,31672,0,0,0,0.44310484161598057
1996,West,0.3975115241179289,0.01910828025477707,31672,0,0,0,0.1848890809850832
1996,West,0.46614198367224585,0.01910828025477707,31672,0,0,0,1.035871074827213
1996,Northeast,0.3569609303049133,0.01910828025477707,31672,0,0,0,0
1996,South,0.32452357978500357,0.01910828025477707,31672,0,0,0,0.3380453956093787
1996,South,0.12064063367830073,0.01910828025477707,31672,0,0,0,0.26809029706289056
1996,Midwest,0.1407268996664025,0.01910828025477707,31672,0,0,0,0
1996,West,1.0346580689432194,0.01910828025477707,31672,0,0,0,0.8622150574526829
1996,Midwest,0.15035874534103238,0.01910828025477707,31672,0,0,0,0.08353263630057355
1996,Midwest,0.15433770365555374,0.01910828025477707,31672,0,0,0,0
1996,Midwest,0.2693669553616503,0.01910828025477707,31672,0,0,0,0.38480993623092896
1996,South,0.12917645712689346,0.01910828025477707,31672,0,0,0,0
1996,South,0.18375708163500595,0.01910828025477707,31672,0,0,0,0.22969635204375746
1996,Northeast,0.16073245104149173,0.01910828025477707,31672,0,0,0,0.16073245104149173
1996,South,0.372574639008883,0.01910828025477707,31672,0,0,0,0.19609191526783315
1996,Northeast,0.5555821547126197,0.01910828025477707,31672,0,0,0,0
1996,Midwest,0.2897219353371475,0.01910828025477707,31672,0,0,0,0
1996,Midwest,0.29845903163132087,0.01910828025477707,31672,0,0,0,0
1996,Midwest,0.42706095207459466,0.01910828025477707,31672,0,0,0,0.18567867481504113
1996,South,0.036720208819308466,0.01910828025477707,31672,0,0,0,0.7344041763861693
1996,West,0.3514728271999029,0.01910828025477707,31672,0,0,0,1.171576090666343
1996,South,0.1616575616278231,0.01910828025477707,31672,0,0,0,0.2694292693797052
1996,Midwest,0.9412286892176945,0.01910828025477707,31672,0,0,0,4.706143446088473
1996,Midwest,0.12134753800431364,0.01910828025477707,31672,0,0,0,0.6067376900215682
1996,Northeast,0.16770169413157,0.01910828025477707,31672,0,0,0,0
1996,Northeast,0.2704978989710138,0.01910828025477707,31672,0,0,0,0
1996,West,0.5317469784807315,0.01910828025477707,31672,0,0,0,1.772489928269105
1996,West,1.088237658722939,0.01910828025477707,31672,0,0,0,1.2091529541365986
1996,Northeast,0.15068760438352352,0.01910828025477707,31672,0,0,0,0
1996,Midwest,0.25157613264725937,0.01910828025477707,31672,0,0,0,0.08984861880259264
1996,South,0.30212186542733666,0.01910828025477707,31672,0,0,0,0.90636559628201
1996,West,0.9162723739163936,0.01910828025477707,31672,0,0,0,0
1996,Northeast,0.3060636121076123,0.01910828025477707,31672,0,0,0,0
1996,Northeast,0.3868189373740295,0.01910828025477707,31672,0,0,0,0
1996,South,0.15862612718377653,0.01910828025477707,31672,0,0,0,0.5287537572792551
1996,Midwest,0.2751964397594416,0.01910828025477707,31672,0,0,0,1.3759821987972078
1996,South,0.244092075394253,0.01910828025477707,31672,0,0,0,0.18776313491865615
1996,South,0.2396897380497153,0.01910828025477707,31672,0,0,0,0.20842585917366546
1996,West,0.39871993675600054,0.01910828025477707,31672,0,0,0,0.4983999209450007
1996,South,0.2083929012037085,0.01910828025477707,31672,0,0,0,0
1996,Northeast,0.16887778006348225,0.01910828025477707,31672,0,0,0,0
1996,West,2.084056557325752,0.01910828025477707,31672,0,0,0,0.18281197871278526
1996,Midwest,0.2907797908569533,0.01910828025477707,31672,0,0,0,0
1996,South,0.44872556655355245,0.01910828025477707,31672,0,0,0,0
1996,West,0.6385257852888087,0.01910828025477707,31672,0,0,0,2.1284192842960286
1997,West,0.8216183040364591,0.01764705882352941,32241,0,0,0,0
1997,West,0.8216183040364591,0.01764705882352941,31292,0,0,0,0
1997,South,0.2088480741960296,0.01764705882352941,32241,0,0,0,0.23205341577336622
1997,South,0.2088480741960296,0.01764705882352941,31292,0,0,0,0.23205341577336622
1997,South,0.42947783786700827,0.01764705882352941,32241,0,0,0,0.3904343980609166
1997,South,0.42947783786700827,0.01764705882352941,31292,0,0,0,0.3904343980609166
1997,West,3.0634238996205774,0.01764705882352941,32241,0,0,0,0.42845089505182904
1997,West,3.0634238996205774,0.01764705882352941,31292,0,0,0,0.42845089505182904
1997,West,0.44784280178539904,0.01764705882352941,32241,0,0,0,0.18279298032057104
1997,West,0.44784280178539904,0.01764705882352941,31292,0,0,0,0.18279298032057104
1997,West,0.5287088421461081,0.01764705882352941,32241,0,0,0,1.0070644612306823
1997,West,0.5287088421461081,0.01764705882352941,31292,0,0,0,1.0070644612306823
1997,Northeast,0.3558291039675482,0.01764705882352941,32241,0,0,0,0
1997,Northeast,0.3558291039675482,0.01764705882352941,31292,0,0,0,0
1997,South,0.13407726838653333,0.01764705882352941,32241,0,0,0,1.3407726838653333
1997,South,0.13407726838653333,0.01764705882352941,31292,0,0,0,1.3407726838653333
1997,South,0.3114235008729689,0.01764705882352941,32241,0,0,0,0.33130159667337117
1997,South,0.3114235008729689,0.01764705882352941,31292,0,0,0,0.33130159667337117
1997,South,0.19630388333321802,0.01764705882352941,32241,0,0,0,0.2617385111109574
1997,South,0.19630388333321802,0.01764705882352941,31292,0,0,0,0.2617385111109574
1997,West,0.5083217392887095,0.01764705882352941,32241,0,0,0,0
1997,West,0.5083217392887095,0.01764705882352941,31292,0,0,0,0
1997,Midwest,0.1397414239178352,0.01764705882352941,32241,0,0,0,0
1997,Midwest,0.1397414239178352,0.01764705882352941,31292,0,0,0,0
1997,West,0.41928676045739455,0.01764705882352941,32241,0,0,0,0.8385735209147891
1997,West,0.41928676045739455,0.01764705882352941,31292,0,0,0,0.8385735209147891
1997,Midwest,0.45508736073356887,0.01764705882352941,32241,0,0,0,0.08274315649701253
1997,Midwest,0.45508736073356887,0.01764705882352941,31292,0,0,0,0.08274315649701253
1997,Midwest,0.3224141315457362,0.01764705882352941,32241,0,0,0,0
1997,Midwest,0.3224141315457362,0.01764705882352941,31292,0,0,0,0
1997,Midwest,0.26705031635650617,0.01764705882352941,32241,0,0,0,0.38150045193786597
1997,Midwest,0.26705031635650617,0.01764705882352941,31292,0,0,0,0.38150045193786597
1997,South,0.3067027486666641,0.01764705882352941,32241,0,0,0,0
1997,South,0.3067027486666641,0.01764705882352941,31292,0,0,0,0
1997,South,0.18250992151376377,0.01764705882352941,32241,0,0,0,0.22813740189220472
1997,South,0.18250992151376377,0.01764705882352941,31292,0,0,0,0.22813740189220472
1997,Northeast,0.2877805241755633,0.01764705882352941,32241,0,0,0,0.1598780689864241
1997,Northeast,0.2877805241755633,0.01764705882352941,31292,0,0,0,0.1598780689864241
1997,South,0.23302878558283543,0.01764705882352941,32241,0,0,0,0.19419065465236288
1997,South,0.23302878558283543,0.01764705882352941,31292,0,0,0,0.19419065465236288
1997,Northeast,0.7912404932069013,0.01764705882352941,32241,0,0,0,0
1997,Northeast,0.7912404932069013,0.01764705882352941,31292,0,0,0,0
1997,Midwest,0.462103658429797,0.01764705882352941,32241,0,0,0,0
1997,Midwest,0.462103658429797,0.01764705882352941,31292,0,0,0,0
1997,Midwest,0.5685749912381567,0.01764705882352941,32241,0,0,0,0
1997,Midwest,0.5685749912381567,0.01764705882352941,31292,0,0,0,0
1997,Midwest,1.0666056682976457,0.01764705882352941,32241,0,0,0,0.18389752901683548
1997,Midwest,1.0666056682976457,0.01764705882352941,31292,0,0,0,0.18389752901683548
1997,South,0.2178409937348219,0.01764705882352941,32241,0,0,0,0.7261366457827397
1997,South,0.2178409937348219,0.01764705882352941,31292,0,0,0,0.7261366457827397
1997,West,1.3865059657570589,0.01764705882352941,32241,0,0,0,1.1554216381308824
1997,West,1.3865059657570589,0.01764705882352941,31292,0,0,0,1.1554216381308824
1997,South,0.32998527512316567,0.01764705882352941,32241,0,0,0,0.2639882200985325
1997,South,0.32998527512316567,0.01764705882352941,31292,0,0,0,0.2639882200985325
1997,Midwest,0.31335259847391606,0.01764705882352941,32241,0,0,0,4.70028897710874
1997,Midwest,0.31335259847391606,0.01764705882352941,31292,0,0,0,4.70028897710874
1997,Midwest,0.48088782770677335,0.01764705882352941,32241,0,0,0,0.6011097846334666
1997,Midwest,0.48088782770677335,0.01764705882352941,31292,0,0,0,0.6011097846334666
1997,Northeast,0.6643610424532189,0.01764705882352941,32241,0,0,0,0
1997,Northeast,0.6643610424532189,0.01764705882352941,31292,0,0,0,0
1997,Northeast,0.2924831162215451,0.01764705882352941,32241,0,0,0,0
1997,Northeast,0.2924831162215451,0.01764705882352941,31292,0,0,0,0
1997,West,1.217767057845243,0.01764705882352941,32241,0,0,0,1.7396672254932042
1997,West,1.217767057845243,0.01764705882352941,31292,0,0,0,1.7396672254932042
1997,West,1.6671103751191405,0.01764705882352941,32241,0,0,0,1.149731293185614
1997,West,1.6671103751191405,0.01764705882352941,31292,0,0,0,1.149731293185614
1997,Northeast,0.27830078575360895,0.01764705882352941,32241,0,0,0,0
1997,Northeast,0.27830078575360895,0.01764705882352941,31292,0,0,0,0
1997,Midwest,0.2502831891229951,0.01764705882352941,32241,0,0,0,0.08938685325821252
1997,Midwest,0.2502831891229951,0.01764705882352941,31292,0,0,0,0.08938685325821252
1997,South,0.17941139708166928,0.01764705882352941,32241,0,0,0,0.8970569854083464
1997,South,0.17941139708166928,0.01764705882352941,31292,0,0,0,0.8970569854083464
1997,West,1.052847428479216,0.01764705882352941,32241,0,0,0,0
1997,West,1.052847428479216,0.01764705882352941,31292,0,0,0,0
1997,Northeast,0.3296208752060673,0.01764705882352941,32241,0,0,0,0
1997,Northeast,0.3296208752060673,0.01764705882352941,31292,0,0,0,0
1997,Northeast,0.4816230915493552,0.01764705882352941,32241,0,0,0,0
1997,Northeast,0.4816230915493552,0.01764705882352941,31292,0,0,0,0
1997,South,0.28659601795378514,0.01764705882352941,32241,0,0,0,0.5210836690068821
1997,South,0.28659601795378514,0.01764705882352941,31292,0,0,0,0.5210836690068821
1997,Midwest,0.6816255042582549,0.01764705882352941,32241,0,0,0,1.3632510085165097
1997,Midwest,0.6816255042582549,0.01764705882352941,31292,0,0,0,1.3632510085165097
1997,South,0.24002377813652212,0.01764705882352941,32241,0,0,0,0.1846336754896324
1997,South,0.24002377813652212,0.01764705882352941,31292,0,0,0,0.1846336754896324
1997,South,0.39291588050029636,0.01764705882352941,32241,0,0,0,0.2041121457144397
1997,South,0.39291588050029636,0.01764705882352941,31292,0,0,0,0.2041121457144397
1997,West,1.0670298243825642,0.01764705882352941,32241,0,0,0,0.4850135565375292
1997,West,1.0670298243825642,0.01764705882352941,31292,0,0,0,0.4850135565375292
1997,South,0.3231646871562177,0.01764705882352941,32241,0,0,0,0
1997,South,0.3231646871562177,0.01764705882352941,31292,0,0,0,0
1997,Northeast,0.5028014397873422,0.01764705882352941,32241,0,0,0,0
1997,Northeast,0.5028014397873422,0.01764705882352941,31292,0,0,0,0
1997,West,1.5240924614456821,0.01764705882352941,32241,0,0,0,0.1793049954641979
1997,West,1.5240924614456821,0.01764705882352941,31292,0,0,0,0.1793049954641979
1997,Midwest,0.3646651106556313,0.01764705882352941,32241,0,0,0,0
1997,Midwest,0.3646651106556313,0.01764705882352941,31292,0,0,0,0
1997,South,0.4474171801770972,0.01764705882352941,32241,0,0,0,0
1997,South,0.4474171801770972,0.01764705882352941,31292,0,0,0,0
1997,West,0.42087228632751117,0.01764705882352941,32241,0,0,0,2.104361431637556
1997,West,0.42087228632751117,0.01764705882352941,31292,0,0,0,2.104361431637556
1998,West,2.277362787171399,0.019646365422396856,30963,0,0,0,0
1998,South,0.3903154879496286,0.019646365422396856,30963,0,0,0,0.2295973458527227
1998,South,0.5771738162254982,0.019646365422396856,30963,0,0,0,0.3847825441503322
1998,West,1.4513688247247019,0.019646365422396856,30963,0,0,0,0.41467680706420057
1998,West,0.6931342240381347,0.019646365422396856,30963,0,0,0,0.18081762366212212
1998,West,1.567461731056985,0.019646365422396856,30963,0,0,0,0.9796635819106155
1998,Northeast,0.4433746863495215,0.019646365422396856,30963,0,0,0,0
1998,South,0.26372158713727284,0.019646365422396856,30963,0,0,0,1.3186079356863643
1998,South,0.6822208777237443,0.019646365422396856,30963,0,0,0,0.3248670846303544
1998,South,0.40902249979893873,0.019646365422396856,30963,0,0,0,0.2556390623743367
1998,West,0.504016545559468,0.019646365422396856,30963,0,0,0,0
1998,Midwest,0.6242421880943836,0.019646365422396856,30963,0,0,0,0
1998,West,1.1418712521501762,0.019646365422396856,30963,0,0,0,0.8156223229644115
1998,Midwest,0.5327870739825686,0.019646365422396856,30963,0,0,0,0.0819672421511644
1998,Midwest,0.5204986309484577,0.019646365422396856,30963,0,0,0,0
1998,Midwest,0.6430021207074,0.019646365422396856,30963,0,0,0,0.3782365415925883
1998,South,0.3539301774649213,0.019646365422396856,30963,0,0,0,0
1998,South,0.27192256283844257,0.019646365422396856,30963,0,0,0,0.22660213569870213
1998,Northeast,0.41353604844602776,0.019646365422396856,30963,0,0,0,0.1590523263253953
1998,South,0.26928533458716414,0.019646365422396856,30963,0,0,0,0.1923466675622601
1998,Northeast,1.3411453597779017,0.019646365422396856,30963,0,0,0,0
1998,Midwest,0.5708656130162593,0.019646365422396856,30963,0,0,0,0
1998,Midwest,0.3328784221131825,0.019646365422396856,30963,0,0,0,0
1998,Midwest,0.6556758107139138,0.019646365422396856,30963,0,0,0,0.18213216964275383
1998,South,0.28722258680253926,0.019646365422396856,30963,0,0,0,0.7180564670063481
1998,West,2.392609063802881,0.019646365422396856,30963,0,0,0,1.1393376494299432
1998,South,0.4914534969448586,0.019646365422396856,30963,0,0,0,0.2586597352341361
1998,Midwest,0.7820826334134048,0.019646365422396856,30963,0,0,0,4.692495800480428
1998,Midwest,0.5954429966247099,0.019646365422396856,30963,0,0,0,0.5954429966247099
1998,Northeast,0.9052077815002303,0.019646365422396856,30963,0,0,0,0
1998,Northeast,0.32619693415952095,0.019646365422396856,30963,0,0,0,0
1998,West,1.4803234945618686,0.019646365422396856,30963,0,0,0,1.7080655706483097
1998,West,1.64302277380966,0.019646365422396856,30963,0,0,0,1.0953485158731069
1998,Northeast,0.3726183221624371,0.019646365422396856,30963,0,0,0,0
1998,Midwest,0.6225251145496684,0.019646365422396856,30963,0,0,0,0.08893215922138122
1998,South,0.4438579940413542,0.019646365422396856,30963,0,0,0,0.8877159880827082
1998,West,1.791051958813178,0.019646365422396856,30963,0,0,0,0
1998,Northeast,0.39399264814140045,0.019646365422396856,30963,0,0,0,0
1998,Northeast,0.7678270593015515,0.019646365422396856,30963,0,0,0,0
1998,South,0.6161577501878074,0.019646365422396856,30963,0,0,0,0.5134647918231727
1998,Midwest,0.9452455978703193,0.019646365422396856,30963,0,0,0,1.350350854100456
1998,South,0.5447020360923859,0.019646365422396856,30963,0,0,0,0.1815673453641286
1998,South,0.4747649185891115,0.019646365422396856,30963,0,0,0,0.19990101835331012
1998,West,0.9913434280535898,0.019646365422396856,30963,0,0,0,0.472068299073138
1998,South,0.42043554279896406,0.019646365422396856,30963,0,0,0,0
1998,Northeast,0.4991968351861358,0.019646365422396856,30963,0,0,0,0
1998,West,2.568649699416385,0.019646365422396856,30963,0,0,0,0.1759349109189305
1998,Midwest,0.703133307900105,0.019646365422396856,30963,0,0,0,0
1998,South,0.5015953441798284,0.019646365422396856,30963,0,0,0,0
1998,West,1.870885334167745,0.019646365422396856,30963,0,0,0,2.0787614824086056
1999,West,2.8993718328102713,0.02386117136659436,32370,0,0,0,0
1999,South,0.6588546682893011,0.02386117136659436,32370,0,0,0,0.22719126492734518
1999,South,1.4033936305692747,0.02386117136659436,32370,0,0,0,0.37929557582953366
1999,West,1.9286289245727997,0.02386117136659436,32370,0,0,0,0.40179769261933324
1999,West,1.204863255497587,0.02386117136659436,32370,0,0,0,0.1789400874501367
1999,West,1.7170258387600366,0.02386117136659436,32370,0,0,0,0.9539032437555759
1999,Northeast,0.41247701121986086,0.02386117136659436,32370,0,0,0,0
1999,South,1.426743451508911,0.02386117136659436,32370,0,0,0,1.2970395013717373
1999,South,0.6820630784788361,0.02386117136659436,32370,0,0,0,0.31872106470973643
1999,South,0.8119176366993871,0.02386117136659436,32370,0,0,0,0.24982081129211914
1999,West,0.9160601806268645,0.02386117136659436,32370,0,0,0,0
1999,Midwest,0.8605876066911635,0.02386117136659436,32370,0,0,0,0
1999,West,1.8253615850529863,0.02386117136659436,32370,0,0,0,0.7936354717621679
1999,Midwest,0.9015545228444962,0.02386117136659436,32370,0,0,0,0.08122112818418885
1999,Midwest,0.8805943221864726,0.02386117136659436,32370,0,0,0,0
1999,Midwest,1.0876416783123228,0.02386117136659436,32370,0,0,0,0.3750488545904561
1999,South,0.7752129138741229,0.02386117136659436,32370,0,0,0,0
