year,state,region,sightings_per_100k,breweries,alienmovies_per_year,per_capita_gdp_current,Urban,Suburban,Rural,afbase_per_state
1980,WA,West,0.33880618253521894,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,WI,Midwest,0.08500208361357459,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,WV,South,0.1538742457597387,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,WY,West,0.21296668988003586,NA,0.049689440993788817,13826,NA,NA,NA,1
1981,AK,West,0.24884845378013243,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,AL,South,0.025681272804970248,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,AR,South,0.13120862827939564,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,AZ,West,0.2575219399495625,NA,0.023121387283236993,14966,NA,NA,NA,2
1981,CA,West,0.1478796050448409,NA,0.023121387283236993,14966,NA,NA,NA,6
1981,CO,West,0.2076150429555524,NA,0.023121387283236993,14966,NA,NA,NA,4
1981,CT,Northeast,0.03217942216055215,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,DE,South,0.16825442761526269,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,FL,South,0.08208222915634654,NA,0.023121387283236993,14966,NA,NA,NA,5
1981,GA,South,0.03660921765186648,NA,0.023121387283236993,14966,NA,NA,NA,2
1981,IA,Midwest,0.06863870234414896,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,ID,West,0.10593949795271922,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,IL,Midwest,0.035006289755111754,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,IN,Midwest,0.03642838616420751,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,KS,Midwest,0.04230692915577792,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,KY,South,0.13658302595323343,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,LA,South,0.0713283720487886,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,MA,Northeast,0.10458360299924856,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,MD,South,0.023713681015419822,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,ME,Northeast,0.08891576120783169,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,MI,Midwest,0.04318685288549719,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,MN,Midwest,0.09813614918657398,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,MO,Midwest,0.12203341844486307,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,MS,South,0.03967249561420561,NA,0.023121387283236993,14966,NA,NA,NA,2
1981,NC,South,0.08500848214634857,NA,0.023121387283236993,14966,NA,NA,NA,2
1981,NE,Midwest,0.19110410396063254,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,NH,Northeast,0.21724725996893363,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,NJ,Northeast,0.06789029417271807,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,NM,West,0.23025664405546423,NA,0.023121387283236993,14966,NA,NA,NA,3
1981,NV,West,0.6246150809563606,NA,0.023121387283236993,14966,NA,NA,NA,2
1981,NY,Northeast,0.03417231686941482,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,OH,Midwest,0.074090332785991,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,OK,South,0.13221872944411941,NA,0.023121387283236993,14966,NA,NA,NA,3
1981,OR,West,0.30382381257109004,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,PA,Northeast,0.04214467508352021,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,RI,Northeast,0.10557945170479141,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,SC,South,0.09609778911019855,NA,0.023121387283236993,14966,NA,NA,NA,2
1981,SD,Midwest,0.14476640492900655,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,TN,South,0.04356235515516911,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,TX,South,0.05622245143803327,NA,0.023121387283236993,14966,NA,NA,NA,4
1981,UT,West,0.13688907262444414,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,VA,South,0.03740542505841792,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,VT,Northeast,0.19552024025527123,NA,0.023121387283236993,14966,NA,NA,NA,0
1981,WA,West,0.12100220804829247,NA,0.023121387283236993,14966,NA,NA,NA,1
1981,WI,Midwest,0.04250104180678729,NA,0.023121387283236993,14966,NA,NA,NA,0
1982,AK,West,0.24884845378013243,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,AR,South,0.13120862827939564,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,AZ,West,0.11036654569266964,NA,0.02102803738317757,15839,NA,NA,NA,2
1982,CA,West,0.12252881560858245,NA,0.02102803738317757,15839,NA,NA,NA,6
1982,CO,West,0.13841002863703492,NA,0.02102803738317757,15839,NA,NA,NA,4
1982,CT,Northeast,0.09653826648165645,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,DE,South,0.16825442761526269,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,FL,South,0.05130139322271658,NA,0.02102803738317757,15839,NA,NA,NA,5
1982,GA,South,0.01830460882593324,NA,0.02102803738317757,15839,NA,NA,NA,2
1982,IA,Midwest,0.03431935117207448,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,ID,West,0.10593949795271922,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,IL,Midwest,0.061261007071445564,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,IN,Midwest,0.05464257924631127,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,KS,Midwest,0.08461385831155584,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,KY,South,0.08194981557194006,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,LA,South,0.09510449606505147,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,MA,Northeast,0.10458360299924856,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,MD,South,0.023713681015419822,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,ME,Northeast,0.17783152241566338,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,MI,Midwest,0.07557699254962008,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,MN,Midwest,0.04906807459328699,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,MO,Midwest,0.08135561229657537,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,MS,South,0.07934499122841122,NA,0.02102803738317757,15839,NA,NA,NA,2
1982,MT,West,0.5084594948454919,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,NC,South,0.18701866072196685,NA,0.02102803738317757,15839,NA,NA,NA,2
1982,ND,Midwest,0.15320575379528953,NA,0.02102803738317757,15839,NA,NA,NA,3
1982,NE,Midwest,0.12740273597375504,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,NJ,Northeast,0.09504641184180529,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,NM,West,0.07675221468515474,NA,0.02102803738317757,15839,NA,NA,NA,3
1982,NV,West,0.3747690485738164,NA,0.02102803738317757,15839,NA,NA,NA,2
1982,NY,Northeast,0.07404001988373211,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,OH,Midwest,0.06482904118774213,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,OK,South,0.033054682361029854,NA,0.02102803738317757,15839,NA,NA,NA,3
1982,OR,West,0.037977976571386254,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,PA,Northeast,0.04214467508352021,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,RI,Northeast,0.3167383551143742,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,SC,South,0.06406519274013237,NA,0.02102803738317757,15839,NA,NA,NA,2
1982,TN,South,0.13068706546550732,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,TX,South,0.05622245143803327,NA,0.02102803738317757,15839,NA,NA,NA,4
1982,UT,West,0.20533360893666622,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,VA,South,0.07481085011683584,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,VT,Northeast,0.19552024025527123,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,WA,West,0.21780397448692645,NA,0.02102803738317757,15839,NA,NA,NA,1
1982,WI,Midwest,0.08500208361357459,NA,0.02102803738317757,15839,NA,NA,NA,0
1982,WV,South,0.1538742457597387,NA,0.02102803738317757,15839,NA,NA,NA,0
1983,AK,West,0.24884845378013243,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,AR,South,0.043736209426465215,NA,0.020202020202020204,17043,NA,NA,NA,1
1983,AZ,West,0.22073309138533928,NA,0.020202020202020204,17043,NA,NA,NA,2
1983,CA,West,0.07182723673606559,NA,0.020202020202020204,17043,NA,NA,NA,6
1983,CO,West,0.06920501431851746,NA,0.020202020202020204,17043,NA,NA,NA,4
1983,CT,Northeast,0.09653826648165645,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,FL,South,0.07182195051180322,NA,0.020202020202020204,17043,NA,NA,NA,5
1983,GA,South,0.054913826477799715,NA,0.020202020202020204,17043,NA,NA,NA,2
1983,HI,West,0.31098040719774517,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,IA,Midwest,0.06863870234414896,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,ID,West,0.3178184938581576,NA,0.020202020202020204,17043,NA,NA,NA,1
1983,IL,Midwest,0.043757862193889684,NA,0.020202020202020204,17043,NA,NA,NA,1
1983,IN,Midwest,0.07285677232841502,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,KS,Midwest,0.08461385831155584,NA,0.020202020202020204,17043,NA,NA,NA,1
1983,LA,South,0.04755224803252574,NA,0.020202020202020204,17043,NA,NA,NA,1
1983,MA,Northeast,0.08715300249937381,NA,0.020202020202020204,17043,NA,NA,NA,1
1983,MI,Midwest,0.08637370577099437,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,MN,Midwest,0.07360211188993049,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,MO,Midwest,0.061016709222431534,NA,0.020202020202020204,17043,NA,NA,NA,1
1983,MS,South,0.03967249561420561,NA,0.020202020202020204,17043,NA,NA,NA,2
1983,NC,South,0.051005089287809134,NA,0.020202020202020204,17043,NA,NA,NA,2
1983,ND,Midwest,0.30641150759057906,NA,0.020202020202020204,17043,NA,NA,NA,3
1983,NE,Midwest,0.12740273597375504,NA,0.020202020202020204,17043,NA,NA,NA,1
1983,NH,Northeast,0.10862362998446681,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,NJ,Northeast,0.08146835300726168,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,NM,West,0.07675221468515474,NA,0.020202020202020204,17043,NA,NA,NA,3
1983,NV,West,0.7495380971476328,NA,0.020202020202020204,17043,NA,NA,NA,2
1983,NY,Northeast,0.06834463373882964,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,OH,Midwest,0.0370451663929955,NA,0.020202020202020204,17043,NA,NA,NA,1
1983,OK,South,0.033054682361029854,NA,0.020202020202020204,17043,NA,NA,NA,3
1983,OR,West,0.11393392971415876,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,PA,Northeast,0.03371574006681617,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,RI,Northeast,0.10557945170479141,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,SC,South,0.09609778911019855,NA,0.020202020202020204,17043,NA,NA,NA,2
1983,SD,Midwest,0.14476640492900655,NA,0.020202020202020204,17043,NA,NA,NA,1
1983,TX,South,0.07027806429754158,NA,0.020202020202020204,17043,NA,NA,NA,4
1983,UT,West,0.06844453631222207,NA,0.020202020202020204,17043,NA,NA,NA,1
1983,VA,South,0.13091898770446272,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,WA,West,0.07260132482897548,NA,0.020202020202020204,17043,NA,NA,NA,1
1983,WI,Midwest,0.06375156271018093,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,WV,South,0.051291415253246236,NA,0.020202020202020204,17043,NA,NA,NA,0
1983,WY,West,0.21296668988003586,NA,0.020202020202020204,17043,NA,NA,NA,1
1984,AK,West,0.49769690756026486,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,AL,South,0.10272509121988099,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,AR,South,0.13120862827939564,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,AZ,West,0.07357769712844643,NA,0.020522388059701493,18612,NA,NA,NA,2
1984,CA,West,0.05915184201793636,9,0.020522388059701493,18612,NA,NA,NA,6
1984,CT,Northeast,0.1930765329633129,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,DE,South,0.33650885523052537,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,FL,South,0.07182195051180322,NA,0.020522388059701493,18612,NA,NA,NA,5
1984,GA,South,0.18304608825933238,NA,0.020522388059701493,18612,NA,NA,NA,2
1984,HI,West,0.10366013573258173,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,IA,Midwest,0.06863870234414896,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,ID,West,0.21187899590543843,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,IL,Midwest,0.035006289755111754,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,IN,Midwest,0.05464257924631127,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,KY,South,0.13658302595323343,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,LA,South,0.04755224803252574,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,MA,Northeast,0.05229180149962428,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,MD,South,0.023713681015419822,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,ME,Northeast,0.35566304483132677,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,MI,Midwest,0.07557699254962008,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,MN,Midwest,0.07360211188993049,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,MO,Midwest,0.16271122459315074,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,MS,South,0.03967249561420561,NA,0.020522388059701493,18612,NA,NA,NA,2
1984,MT,West,0.3813446211341189,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,NC,South,0.03400339285853942,NA,0.020522388059701493,18612,NA,NA,NA,2
1984,NE,Midwest,0.12740273597375504,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,NH,Northeast,0.10862362998446681,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,NJ,Northeast,0.04073417650363084,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,NM,West,0.23025664405546423,NA,0.020522388059701493,18612,NA,NA,NA,3
1984,NV,West,0.12492301619127212,NA,0.020522388059701493,18612,NA,NA,NA,2
1984,NY,Northeast,0.09112617831843951,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,OH,Midwest,0.09261291598248875,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,OR,West,0.11393392971415876,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,PA,Northeast,0.06743148013363234,4,0.020522388059701493,18612,NA,NA,NA,0
1984,SC,South,0.06406519274013237,NA,0.020522388059701493,18612,NA,NA,NA,2
1984,SD,Midwest,0.14476640492900655,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,TN,South,0.021781177577584555,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,TX,South,0.09838929001655822,4,0.020522388059701493,18612,NA,NA,NA,4
1984,UT,West,0.20533360893666622,NA,0.020522388059701493,18612,NA,NA,NA,1
1984,VA,South,0.09351356264604481,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,WA,West,0.07260132482897548,4,0.020522388059701493,18612,NA,NA,NA,1
1984,WI,Midwest,0.10625260451696822,5,0.020522388059701493,18612,NA,NA,NA,0
1984,WV,South,0.051291415253246236,NA,0.020522388059701493,18612,NA,NA,NA,0
1984,WY,West,0.21296668988003586,NA,0.020522388059701493,18612,NA,NA,NA,1
1985,AK,West,0.49769690756026486,NA,0.019148936170212766,19931,NA,NA,NA,0
1985,AL,South,0.10272509121988099,NA,0.019148936170212766,19931,NA,NA,NA,1
1985,AR,South,0.13120862827939564,NA,0.019148936170212766,19931,NA,NA,NA,1
1985,AZ,West,0.22073309138533928,NA,0.019148936170212766,19931,NA,NA,NA,2
1985,CA,West,0.11830368403587271,12,0.019148936170212766,19931,NA,NA,NA,6
1985,CO,West,0.06920501431851746,NA,0.019148936170212766,19931,NA,NA,NA,4
1985,CT,Northeast,0.1930765329633129,NA,0.019148936170212766,19931,NA,NA,NA,0
1985,FL,South,0.16416445831269308,NA,0.019148936170212766,19931,NA,NA,NA,5
1985,GA,South,0.09152304412966619,NA,0.019148936170212766,19931,NA,NA,NA,2
1985,HI,West,0.31098040719774517,NA,0.019148936170212766,19931,NA,NA,NA,0
1985,IL,Midwest,0.035006289755111754,NA,0.019148936170212766,19931,NA,NA,NA,1
1985,IN,Midwest,0.05464257924631127,NA,0.019148936170212766,19931,NA,NA,NA,0
1985,KS,Midwest,0.16922771662311167,NA,0.019148936170212766,19931,NA,NA,NA,1
1985,KY,South,0.027316605190646683,NA,0.019148936170212766,19931,NA,NA,NA,0
1985,LA,South,0.0713283720487886,NA,0.019148936170212766,19931,NA,NA,NA,1
1985,MA,Northeast,0.03486120099974952,NA,0.019148936170212766,19931,NA,NA,NA,1
1985,MD,South,0.023713681015419822,NA,0.019148936170212766,19931,NA,NA,NA,1
1985,MI,Midwest,0.04318685288549719,NA,0.019148936170212766,19931,NA,NA,NA,0
1985,MN,Midwest,0.04906807459328699,NA,0.019148936170212766,19931,NA,NA,NA,0
1985,MO,Midwest,0.16271122459315074,NA,0.019148936170212766,19931,NA,NA,NA,1
1985,NC,South,0.15301526786342742,NA,0.019148936170212766,19931,NA,NA,NA,2
1985,NE,Midwest,0.19110410396063254,NA,0.019148936170212766,19931,NA,NA,NA,1
1985,NH,Northeast,0.10862362998446681,NA,0.019148936170212766,19931,NA,NA,NA,0
1985,NJ,Northeast,0.09504641184180529,NA,0.019148936170212766,19931,NA,NA,NA,0
1985,NM,West,0.15350442937030948,NA,0.019148936170212766,19931,NA,NA,NA,3
1985,NV,West,0.24984603238254424,NA,0.019148936170212766,19931,NA,NA,NA,2
1985,NY,Northeast,0.1139077228980494,NA,0.019148936170212766,19931,NA,NA,NA,0
1985,OH,Midwest,0.06482904118774213,NA,0.019148936170212766,19931,NA,NA,NA,1
1985,OK,South,0.06610936472205971,NA,0.019148936170212766,19931,NA,NA,NA,3
1985,OR,West,0.22786785942831753,3,0.019148936170212766,19931,NA,NA,NA,0
1985,PA,Northeast,0.07586041515033638,4,0.019148936170212766,19931,NA,NA,NA,0
1985,SC,South,0.09609778911019855,NA,0.019148936170212766,19931,NA,NA,NA,2
1985,TN,South,0.04356235515516911,NA,0.019148936170212766,19931,NA,NA,NA,1
1985,TX,South,0.11244490287606654,4,0.019148936170212766,19931,NA,NA,NA,4
1985,UT,West,0.13688907262444414,NA,0.019148936170212766,19931,NA,NA,NA,1
1985,VA,South,0.11221627517525376,NA,0.019148936170212766,19931,NA,NA,NA,0
1985,VT,Northeast,0.19552024025527123,NA,0.019148936170212766,19931,NA,NA,NA,0
1985,WA,West,0.16940309126760947,4,0.019148936170212766,19931,NA,NA,NA,1
1985,WI,Midwest,0.12750312542036185,6,0.019148936170212766,19931,NA,NA,NA,0
1985,WV,South,0.1538742457597387,NA,0.019148936170212766,19931,NA,NA,NA,0
1985,WY,West,0.42593337976007173,NA,0.019148936170212766,19931,NA,NA,NA,1
1986,AK,West,1.244242268900662,NA,0.022172949002217297,21333,NA,NA,NA,0
1986,AL,South,0.025681272804970248,NA,0.022172949002217297,21333,NA,NA,NA,1
1986,AR,South,0.08747241885293043,NA,0.022172949002217297,21333,NA,NA,NA,1
1986,AZ,West,0.22073309138533928,NA,0.022172949002217297,21333,NA,NA,NA,2
1986,CA,West,0.1056282893177435,15,0.022172949002217297,21333,NA,NA,NA,6
1986,CO,West,0.13841002863703492,NA,0.022172949002217297,21333,NA,NA,NA,4
1986,CT,Northeast,0.0643588443211043,NA,0.022172949002217297,21333,NA,NA,NA,0
1986,FL,South,0.12312334373451982,NA,0.022172949002217297,21333,NA,NA,NA,5
1986,GA,South,0.10982765295559943,NA,0.022172949002217297,21333,NA,NA,NA,2
1986,HI,West,0.10366013573258173,NA,0.022172949002217297,21333,NA,NA,NA,0
1986,IA,Midwest,0.1372774046882979,NA,0.022172949002217297,21333,NA,NA,NA,0
1986,IL,Midwest,0.026254717316333814,NA,0.022172949002217297,21333,NA,NA,NA,1
1986,IN,Midwest,0.05464257924631127,NA,0.022172949002217297,21333,NA,NA,NA,0
1986,KS,Midwest,0.04230692915577792,NA,0.022172949002217297,21333,NA,NA,NA,1
1986,KY,South,0.27316605190646687,NA,0.022172949002217297,21333,NA,NA,NA,0
1986,LA,South,0.0713283720487886,NA,0.022172949002217297,21333,NA,NA,NA,1
1986,MA,Northeast,0.03486120099974952,NA,0.022172949002217297,21333,NA,NA,NA,1
1986,MD,South,0.07114104304625947,NA,0.022172949002217297,21333,NA,NA,NA,1
1986,MI,Midwest,0.06478027932824577,NA,0.022172949002217297,21333,NA,NA,NA,0
1986,MO,Midwest,0.061016709222431534,NA,0.022172949002217297,21333,NA,NA,NA,1
1986,MS,South,0.03967249561420561,NA,0.022172949002217297,21333,NA,NA,NA,2
1986,MT,West,0.5084594948454919,NA,0.022172949002217297,21333,NA,NA,NA,1
1986,NC,South,0.13601357143415768,NA,0.022172949002217297,21333,NA,NA,NA,2
1986,NE,Midwest,0.06370136798687752,NA,0.022172949002217297,21333,NA,NA,NA,1
1986,NH,Northeast,0.10862362998446681,NA,0.022172949002217297,21333,NA,NA,NA,0
1986,NJ,Northeast,0.013578058834543614,NA,0.022172949002217297,21333,NA,NA,NA,0
1986,NM,West,0.23025664405546423,NA,0.022172949002217297,21333,NA,NA,NA,3
1986,NV,West,0.24984603238254424,NA,0.022172949002217297,21333,NA,NA,NA,2
1986,NY,Northeast,0.045563089159219756,3,0.022172949002217297,21333,NA,NA,NA,0
1986,OH,Midwest,0.074090332785991,NA,0.022172949002217297,21333,NA,NA,NA,1
1986,OK,South,0.09916404708308955,NA,0.022172949002217297,21333,NA,NA,NA,3
1986,OR,West,0.11393392971415876,5,0.022172949002217297,21333,NA,NA,NA,0
1986,PA,Northeast,0.04214467508352021,5,0.022172949002217297,21333,NA,NA,NA,0
1986,SC,South,0.12813038548026473,NA,0.022172949002217297,21333,NA,NA,NA,2
1986,TN,South,0.08712471031033822,NA,0.022172949002217297,21333,NA,NA,NA,1
1986,TX,South,0.09838929001655822,4,0.022172949002217297,21333,NA,NA,NA,4
1986,UT,West,0.06844453631222207,NA,0.022172949002217297,21333,NA,NA,NA,1
1986,VA,South,0.09351356264604481,NA,0.022172949002217297,21333,NA,NA,NA,0
1986,WA,West,0.14520264965795096,4,0.022172949002217297,21333,NA,NA,NA,1
1986,WI,Midwest,0.021250520903393647,7,0.022172949002217297,21333,NA,NA,NA,0
1986,WV,South,0.1538742457597387,NA,0.022172949002217297,21333,NA,NA,NA,0
1987,AK,West,0.7465453613403973,NA,0.019646365422396856,22729,NA,NA,NA,0
1987,AL,South,0.07704381841491076,NA,0.019646365422396856,22729,NA,NA,NA,1
1987,AR,South,0.3061534659852565,NA,0.019646365422396856,22729,NA,NA,NA,1
1987,AZ,West,0.2943107885137857,NA,0.019646365422396856,22729,NA,NA,NA,2
1987,CA,West,0.09717802617232402,23,0.019646365422396856,22729,NA,NA,NA,6
1987,CO,West,0.17301253579629366,NA,0.019646365422396856,22729,NA,NA,NA,4
1987,CT,Northeast,0.09653826648165645,NA,0.019646365422396856,22729,NA,NA,NA,0
1987,FL,South,0.12312334373451982,NA,0.019646365422396856,22729,NA,NA,NA,5
1987,GA,South,0.054913826477799715,NA,0.019646365422396856,22729,NA,NA,NA,2
1987,IA,Midwest,0.03431935117207448,NA,0.019646365422396856,22729,NA,NA,NA,0
1987,IL,Midwest,0.07876415194900144,NA,0.019646365422396856,22729,NA,NA,NA,1
1987,IN,Midwest,0.09107096541051878,NA,0.019646365422396856,22729,NA,NA,NA,0
1987,KS,Midwest,0.2538415749346675,NA,0.019646365422396856,22729,NA,NA,NA,1
1987,KY,South,0.10926642076258673,NA,0.019646365422396856,22729,NA,NA,NA,0
1987,LA,South,0.02377612401626287,NA,0.019646365422396856,22729,NA,NA,NA,1
1987,MA,Northeast,0.12201420349912333,3,0.019646365422396856,22729,NA,NA,NA,1
1987,MD,South,0.047427362030839644,NA,0.019646365422396856,22729,NA,NA,NA,1
1987,ME,Northeast,0.2667472836234951,NA,0.019646365422396856,22729,NA,NA,NA,0
1987,MI,Midwest,0.05398356610687148,NA,0.019646365422396856,22729,NA,NA,NA,0
1987,MN,Midwest,0.09813614918657398,4,0.019646365422396856,22729,NA,NA,NA,0
1987,MO,Midwest,0.14237232151900692,NA,0.019646365422396856,22729,NA,NA,NA,1
1987,MS,South,0.11901748684261683,NA,0.019646365422396856,22729,NA,NA,NA,2
1987,MT,West,0.25422974742274596,NA,0.019646365422396856,22729,NA,NA,NA,1
1987,NC,South,0.13601357143415768,NA,0.019646365422396856,22729,NA,NA,NA,2
1987,NE,Midwest,0.06370136798687752,NA,0.019646365422396856,22729,NA,NA,NA,1
1987,NH,Northeast,0.32587088995340047,NA,0.019646365422396856,22729,NA,NA,NA,0
1987,NJ,Northeast,0.054312235338174454,NA,0.019646365422396856,22729,NA,NA,NA,0
1987,NM,West,0.15350442937030948,NA,0.019646365422396856,22729,NA,NA,NA,3
1987,NV,West,0.6246150809563606,NA,0.019646365422396856,22729,NA,NA,NA,2
1987,NY,Northeast,0.09682156446334197,4,0.019646365422396856,22729,NA,NA,NA,0
1987,OH,Midwest,0.055567749589493245,NA,0.019646365422396856,22729,NA,NA,NA,1
1987,OK,South,0.09916404708308955,NA,0.019646365422396856,22729,NA,NA,NA,3
1987,OR,West,0.18988988285693126,8,0.019646365422396856,22729,NA,NA,NA,0
1987,PA,Northeast,0.025286805050112125,6,0.019646365422396856,22729,NA,NA,NA,0
1987,RI,Northeast,0.10557945170479141,NA,0.019646365422396856,22729,NA,NA,NA,0
1987,SD,Midwest,0.14476640492900655,NA,0.019646365422396856,22729,NA,NA,NA,1
1987,TN,South,0.04356235515516911,NA,0.019646365422396856,22729,NA,NA,NA,1
1987,TX,South,0.11244490287606654,4,0.019646365422396856,22729,NA,NA,NA,4
1987,UT,West,0.13688907262444414,NA,0.019646365422396856,22729,NA,NA,NA,1
1987,VA,South,0.03740542505841792,NA,0.019646365422396856,22729,NA,NA,NA,0
1987,VT,Northeast,0.39104048051054247,NA,0.019646365422396856,22729,NA,NA,NA,0
1987,WA,West,0.14520264965795096,4,0.019646365422396856,22729,NA,NA,NA,1
1987,WI,Midwest,0.2337557299373301,10,0.019646365422396856,22729,NA,NA,NA,0
1987,WV,South,0.051291415253246236,NA,0.019646365422396856,22729,NA,NA,NA,0
1987,WY,West,0.21296668988003586,NA,0.019646365422396856,22729,NA,NA,NA,1
1988,AK,West,0.49769690756026486,NA,0.023529411764705882,24818,NA,NA,NA,0
1988,AL,South,0.051362545609940496,NA,0.023529411764705882,24818,NA,NA,NA,1
1988,AR,South,0.17494483770586086,NA,0.023529411764705882,24818,NA,NA,NA,1
1988,AZ,West,0.33109963707800893,NA,0.023529411764705882,24818,NA,NA,NA,2
1988,CA,West,0.11830368403587271,39,0.023529411764705882,24818,NA,NA,NA,6
1988,CO,West,0.13841002863703492,3,0.023529411764705882,24818,NA,NA,NA,4
1988,CT,Northeast,0.1287176886422086,NA,0.023529411764705882,24818,NA,NA,NA,0
1988,DE,South,0.16825442761526269,NA,0.023529411764705882,24818,NA,NA,NA,1
