year,state,n,name,region,decade,2017,breweries,per_capita_gdp_current,num_movies,Urban,Suburban,Rural
1981,NY,6,New York,Northeast,1980,NA,NA,14966,4,NA,NA,NA
1981,OH,8,Ohio,Midwest,1980,NA,NA,14966,4,NA,NA,NA
1981,OK,4,Oklahoma,South,1980,NA,NA,14966,4,NA,NA,NA
1981,OR,8,Oregon,West,1980,NA,NA,14966,4,NA,NA,NA
1981,PA,5,Pennsylvania,Northeast,1980,NA,NA,14966,4,NA,NA,NA
1981,RI,1,Rhode Island,Northeast,1980,NA,NA,14966,4,NA,NA,NA
1981,SC,3,South Carolina,South,1980,NA,NA,14966,4,NA,NA,NA
1981,SD,1,South Dakota,Midwest,1980,NA,NA,14966,4,NA,NA,NA
1981,TN,2,Tennessee,South,1980,NA,NA,14966,4,NA,NA,NA
1981,TX,8,Texas,South,1980,NA,NA,14966,4,NA,NA,NA
1981,UT,2,Utah,West,1980,NA,NA,14966,4,NA,NA,NA
1981,VA,2,Virginia,South,1980,NA,NA,14966,4,NA,NA,NA
1981,VT,1,Vermont,Northeast,1980,NA,NA,14966,4,NA,NA,NA
1981,WA,5,Washington,West,1980,NA,NA,14966,4,NA,NA,NA
1981,WI,2,Wisconsin,Midwest,1980,NA,NA,14966,4,NA,NA,NA
1982,AK,1,Alaska,West,1980,NA,NA,15839,9,NA,NA,NA
1982,AR,3,Arkansas,South,1980,NA,NA,15839,9,NA,NA,NA
1982,AZ,3,Arizona,West,1980,NA,NA,15839,9,NA,NA,NA
1982,CA,29,California,West,1980,NA,NA,15839,9,NA,NA,NA
1982,CO,4,Colorado,West,1980,NA,NA,15839,9,NA,NA,NA
1982,CT,3,Connecticut,Northeast,1980,NA,NA,15839,9,NA,NA,NA
1982,DE,1,Delaware,South,1980,NA,NA,15839,9,NA,NA,NA
1982,FL,5,Florida,South,1980,NA,NA,15839,9,NA,NA,NA
1982,GA,1,Georgia,South,1980,NA,NA,15839,9,NA,NA,NA
1982,IA,1,Iowa,Midwest,1980,NA,NA,15839,9,NA,NA,NA
1982,ID,1,Idaho,West,1980,NA,NA,15839,9,NA,NA,NA
1982,IL,7,Illinois,Midwest,1980,NA,NA,15839,9,NA,NA,NA
1982,IN,3,Indiana,Midwest,1980,NA,NA,15839,9,NA,NA,NA
1982,KS,2,Kansas,Midwest,1980,NA,NA,15839,9,NA,NA,NA
1982,KY,3,Kentucky,South,1980,NA,NA,15839,9,NA,NA,NA
1982,LA,4,Louisiana,South,1980,NA,NA,15839,9,NA,NA,NA
1982,MA,6,Massachusetts,Northeast,1980,NA,NA,15839,9,NA,NA,NA
1982,MD,1,Maryland,South,1980,NA,NA,15839,9,NA,NA,NA
1982,ME,2,Maine,Northeast,1980,NA,NA,15839,9,NA,NA,NA
1982,MI,7,Michigan,Midwest,1980,NA,NA,15839,9,NA,NA,NA
1982,MN,2,Minnesota,Midwest,1980,NA,NA,15839,9,NA,NA,NA
1982,MO,4,Missouri,Midwest,1980,NA,NA,15839,9,NA,NA,NA
1982,MS,2,Mississippi,South,1980,NA,NA,15839,9,NA,NA,NA
1982,MT,4,Montana,West,1980,NA,NA,15839,9,NA,NA,NA
1982,NC,11,North Carolina,South,1980,NA,NA,15839,9,NA,NA,NA
1982,ND,1,North Dakota,Midwest,1980,NA,NA,15839,9,NA,NA,NA
1982,NE,2,Nebraska,Midwest,1980,NA,NA,15839,9,NA,NA,NA
1982,NJ,7,New Jersey,Northeast,1980,NA,NA,15839,9,NA,NA,NA
1982,NM,1,New Mexico,West,1980,NA,NA,15839,9,NA,NA,NA
1982,NV,3,Nevada,West,1980,NA,NA,15839,9,NA,NA,NA
1982,NY,13,New York,Northeast,1980,NA,NA,15839,9,NA,NA,NA
1982,OH,7,Ohio,Midwest,1980,NA,NA,15839,9,NA,NA,NA
1982,OK,1,Oklahoma,South,1980,NA,NA,15839,9,NA,NA,NA
1982,OR,1,Oregon,West,1980,NA,NA,15839,9,NA,NA,NA
1982,PA,5,Pennsylvania,Northeast,1980,NA,NA,15839,9,NA,NA,NA
1982,RI,3,Rhode Island,Northeast,1980,NA,NA,15839,9,NA,NA,NA
1982,SC,2,South Carolina,South,1980,NA,NA,15839,9,NA,NA,NA
1982,TN,6,Tennessee,South,1980,NA,NA,15839,9,NA,NA,NA
1982,TX,8,Texas,South,1980,NA,NA,15839,9,NA,NA,NA
1982,UT,3,Utah,West,1980,NA,NA,15839,9,NA,NA,NA
1982,VA,4,Virginia,South,1980,NA,NA,15839,9,NA,NA,NA
1982,VT,1,Vermont,Northeast,1980,NA,NA,15839,9,NA,NA,NA
1982,WA,9,Washington,West,1980,NA,NA,15839,9,NA,NA,NA
1982,WI,4,Wisconsin,Midwest,1980,NA,NA,15839,9,NA,NA,NA
1982,WV,3,West Virginia,South,1980,NA,NA,15839,9,NA,NA,NA
1983,AK,1,Alaska,West,1980,NA,NA,17043,10,NA,NA,NA
1983,AR,1,Arkansas,South,1980,NA,NA,17043,10,NA,NA,NA
1983,AZ,6,Arizona,West,1980,NA,NA,17043,10,NA,NA,NA
1983,CA,17,California,West,1980,NA,NA,17043,10,NA,NA,NA
1983,CO,2,Colorado,West,1980,NA,NA,17043,10,NA,NA,NA
1983,CT,3,Connecticut,Northeast,1980,NA,NA,17043,10,NA,NA,NA
1983,FL,7,Florida,South,1980,NA,NA,17043,10,NA,NA,NA
1983,GA,3,Georgia,South,1980,NA,NA,17043,10,NA,NA,NA
1983,HI,3,Hawaii,West,1980,NA,NA,17043,10,NA,NA,NA
1983,IA,2,Iowa,Midwest,1980,NA,NA,17043,10,NA,NA,NA
1983,ID,3,Idaho,West,1980,NA,NA,17043,10,NA,NA,NA
1983,IL,5,Illinois,Midwest,1980,NA,NA,17043,10,NA,NA,NA
1983,IN,4,Indiana,Midwest,1980,NA,NA,17043,10,NA,NA,NA
1983,KS,2,Kansas,Midwest,1980,NA,NA,17043,10,NA,NA,NA
1983,LA,2,Louisiana,South,1980,NA,NA,17043,10,NA,NA,NA
1983,MA,5,Massachusetts,Northeast,1980,NA,NA,17043,10,NA,NA,NA
1983,MI,8,Michigan,Midwest,1980,NA,NA,17043,10,NA,NA,NA
1983,MN,3,Minnesota,Midwest,1980,NA,NA,17043,10,NA,NA,NA
1983,MO,3,Missouri,Midwest,1980,NA,NA,17043,10,NA,NA,NA
1983,MS,1,Mississippi,South,1980,NA,NA,17043,10,NA,NA,NA
1983,NC,3,North Carolina,South,1980,NA,NA,17043,10,NA,NA,NA
1983,ND,2,North Dakota,Midwest,1980,NA,NA,17043,10,NA,NA,NA
1983,NE,2,Nebraska,Midwest,1980,NA,NA,17043,10,NA,NA,NA
1983,NH,1,New Hampshire,Northeast,1980,NA,NA,17043,10,NA,NA,NA
1983,NJ,6,New Jersey,Northeast,1980,NA,NA,17043,10,NA,NA,NA
1983,NM,1,New Mexico,West,1980,NA,NA,17043,10,NA,NA,NA
1983,NV,6,Nevada,West,1980,NA,NA,17043,10,NA,NA,NA
1983,NY,12,New York,Northeast,1980,NA,NA,17043,10,NA,NA,NA
1983,OH,4,Ohio,Midwest,1980,NA,NA,17043,10,NA,NA,NA
1983,OK,1,Oklahoma,South,1980,NA,NA,17043,10,NA,NA,NA
1983,OR,3,Oregon,West,1980,NA,NA,17043,10,NA,NA,NA
1983,PA,4,Pennsylvania,Northeast,1980,NA,NA,17043,10,NA,NA,NA
1983,RI,1,Rhode Island,Northeast,1980,NA,NA,17043,10,NA,NA,NA
1983,SC,3,South Carolina,South,1980,NA,NA,17043,10,NA,NA,NA
1983,SD,1,South Dakota,Midwest,1980,NA,NA,17043,10,NA,NA,NA
1983,TX,10,Texas,South,1980,NA,NA,17043,10,NA,NA,NA
1983,UT,1,Utah,West,1980,NA,NA,17043,10,NA,NA,NA
1983,VA,7,Virginia,South,1980,NA,NA,17043,10,NA,NA,NA
1983,WA,3,Washington,West,1980,NA,NA,17043,10,NA,NA,NA
1983,WI,3,Wisconsin,Midwest,1980,NA,NA,17043,10,NA,NA,NA
1983,WV,1,West Virginia,South,1980,NA,NA,17043,10,NA,NA,NA
1983,WY,1,Wyoming,West,1980,NA,NA,17043,10,NA,NA,NA
1984,AK,2,Alaska,West,1980,40,NA,18612,11,NA,NA,NA
1984,AL,4,Alabama,South,1980,37,NA,18612,11,NA,NA,NA
1984,AR,3,Arkansas,South,1980,36,NA,18612,11,NA,NA,NA
1984,AZ,2,Arizona,West,1980,120,NA,18612,11,NA,NA,NA
1984,CA,14,California,West,1980,981,9,18612,11,NA,NA,NA
1984,CT,6,Connecticut,Northeast,1980,83,NA,18612,11,NA,NA,NA
1984,DE,2,Delaware,South,1980,27,NA,18612,11,NA,NA,NA
1984,FL,7,Florida,South,1980,287,NA,18612,11,NA,NA,NA
1984,GA,10,Georgia,South,1980,78,NA,18612,11,NA,NA,NA
1984,HI,1,Hawaii,West,1980,25,NA,18612,11,NA,NA,NA
1984,IA,2,Iowa,Midwest,1980,98,NA,18612,11,NA,NA,NA
1984,ID,2,Idaho,West,1980,68,NA,18612,11,NA,NA,NA
1984,IL,4,Illinois,Midwest,1980,259,NA,18612,11,NA,NA,NA
1984,IN,3,Indiana,Midwest,1980,171,NA,18612,11,NA,NA,NA
1984,KY,5,Kentucky,South,1980,63,NA,18612,11,NA,NA,NA
1984,LA,2,Louisiana,South,1980,37,NA,18612,11,NA,NA,NA
1984,MA,3,Massachusetts,Northeast,1980,161,NA,18612,11,NA,NA,NA
1984,MD,1,Maryland,South,1980,94,NA,18612,11,NA,NA,NA
1984,ME,4,Maine,Northeast,1980,109,NA,18612,11,NA,NA,NA
1984,MI,7,Michigan,Midwest,1980,402,NA,18612,11,NA,NA,NA
1984,MN,3,Minnesota,Midwest,1980,183,NA,18612,11,NA,NA,NA
1984,MO,8,Missouri,Midwest,1980,131,NA,18612,11,NA,NA,NA
1984,MS,1,Mississippi,South,1980,16,NA,18612,11,NA,NA,NA
1984,MT,3,Montana,West,1980,86,NA,18612,11,NA,NA,NA
1984,NC,2,North Carolina,South,1980,287,NA,18612,11,NA,NA,NA
1984,NE,2,Nebraska,Midwest,1980,49,NA,18612,11,NA,NA,NA
1984,NH,1,New Hampshire,Northeast,1980,77,NA,18612,11,NA,NA,NA
1984,NJ,3,New Jersey,Northeast,1980,102,NA,18612,11,NA,NA,NA
1984,NM,3,New Mexico,West,1980,91,NA,18612,11,NA,NA,NA
1984,NV,1,Nevada,West,1980,43,NA,18612,11,NA,NA,NA
1984,NY,16,New York,Northeast,1980,420,NA,18612,11,NA,NA,NA
1984,OH,10,Ohio,Midwest,1980,269,NA,18612,11,NA,NA,NA
1984,OR,3,Oregon,West,1980,323,NA,18612,11,NA,NA,NA
1984,PA,8,Pennsylvania,Northeast,1980,352,4,18612,11,NA,NA,NA
1984,SC,2,South Carolina,South,1980,70,NA,18612,11,NA,NA,NA
1984,SD,1,South Dakota,Midwest,1980,23,NA,18612,11,NA,NA,NA
1984,TN,1,Tennessee,South,1980,108,NA,18612,11,NA,NA,NA
1984,TX,14,Texas,South,1980,279,4,18612,11,NA,NA,NA
1984,UT,3,Utah,West,1980,36,NA,18612,11,NA,NA,NA
1984,VA,5,Virginia,South,1980,238,NA,18612,11,NA,NA,NA
1984,WA,3,Washington,West,1980,448,4,18612,11,NA,NA,NA
1984,WI,5,Wisconsin,Midwest,1980,237,5,18612,11,NA,NA,NA
1984,WV,1,West Virginia,South,1980,24,NA,18612,11,NA,NA,NA
1984,WY,1,Wyoming,West,1980,36,NA,18612,11,NA,NA,NA
1985,AK,2,Alaska,West,1980,40,NA,19931,9,NA,NA,NA
1985,AL,4,Alabama,South,1980,37,NA,19931,9,NA,NA,NA
1985,AR,3,Arkansas,South,1980,36,NA,19931,9,NA,NA,NA
1985,AZ,6,Arizona,West,1980,120,NA,19931,9,NA,NA,NA
1985,CA,28,California,West,1980,981,12,19931,9,NA,NA,NA
1985,CO,2,Colorado,West,1980,408,NA,19931,9,NA,NA,NA
1985,CT,6,Connecticut,Northeast,1980,83,NA,19931,9,NA,NA,NA
1985,FL,16,Florida,South,1980,287,NA,19931,9,NA,NA,NA
1985,GA,5,Georgia,South,1980,78,NA,19931,9,NA,NA,NA
1985,HI,3,Hawaii,West,1980,25,NA,19931,9,NA,NA,NA
1985,IL,4,Illinois,Midwest,1980,259,NA,19931,9,NA,NA,NA
1985,IN,3,Indiana,Midwest,1980,171,NA,19931,9,NA,NA,NA
1985,KS,4,Kansas,Midwest,1980,49,NA,19931,9,NA,NA,NA
1985,KY,1,Kentucky,South,1980,63,NA,19931,9,NA,NA,NA
1985,LA,3,Louisiana,South,1980,37,NA,19931,9,NA,NA,NA
1985,MA,2,Massachusetts,Northeast,1980,161,NA,19931,9,NA,NA,NA
1985,MD,1,Maryland,South,1980,94,NA,19931,9,NA,NA,NA
1985,MI,4,Michigan,Midwest,1980,402,NA,19931,9,NA,NA,NA
1985,MN,2,Minnesota,Midwest,1980,183,NA,19931,9,NA,NA,NA
1985,MO,8,Missouri,Midwest,1980,131,NA,19931,9,NA,NA,NA
1985,NC,9,North Carolina,South,1980,287,NA,19931,9,NA,NA,NA
1985,NE,3,Nebraska,Midwest,1980,49,NA,19931,9,NA,NA,NA
1985,NH,1,New Hampshire,Northeast,1980,77,NA,19931,9,NA,NA,NA
1985,NJ,7,New Jersey,Northeast,1980,102,NA,19931,9,NA,NA,NA
1985,NM,2,New Mexico,West,1980,91,NA,19931,9,NA,NA,NA
1985,NV,2,Nevada,West,1980,43,NA,19931,9,NA,NA,NA
1985,NY,20,New York,Northeast,1980,420,NA,19931,9,NA,NA,NA
1985,OH,7,Ohio,Midwest,1980,269,NA,19931,9,NA,NA,NA
1985,OK,2,Oklahoma,South,1980,28,NA,19931,9,NA,NA,NA
1985,OR,6,Oregon,West,1980,323,3,19931,9,NA,NA,NA
1985,PA,9,Pennsylvania,Northeast,1980,352,4,19931,9,NA,NA,NA
1985,SC,3,South Carolina,South,1980,70,NA,19931,9,NA,NA,NA
1985,TN,2,Tennessee,South,1980,108,NA,19931,9,NA,NA,NA
1985,TX,16,Texas,South,1980,279,4,19931,9,NA,NA,NA
1985,UT,2,Utah,West,1980,36,NA,19931,9,NA,NA,NA
1985,VA,6,Virginia,South,1980,238,NA,19931,9,NA,NA,NA
1985,VT,1,Vermont,Northeast,1980,76,NA,19931,9,NA,NA,NA
1985,WA,7,Washington,West,1980,448,4,19931,9,NA,NA,NA
1985,WI,6,Wisconsin,Midwest,1980,237,6,19931,9,NA,NA,NA
1985,WV,3,West Virginia,South,1980,24,NA,19931,9,NA,NA,NA
1985,WY,2,Wyoming,West,1980,36,NA,19931,9,NA,NA,NA
1986,AK,5,Alaska,West,1980,40,NA,21333,10,NA,NA,NA
1986,AL,1,Alabama,South,1980,37,NA,21333,10,NA,NA,NA
1986,AR,2,Arkansas,South,1980,36,NA,21333,10,NA,NA,NA
1986,AZ,6,Arizona,West,1980,120,NA,21333,10,NA,NA,NA
1986,CA,25,California,West,1980,981,15,21333,10,NA,NA,NA
1986,CO,4,Colorado,West,1980,408,NA,21333,10,NA,NA,NA
1986,CT,2,Connecticut,Northeast,1980,83,NA,21333,10,NA,NA,NA
1986,FL,12,Florida,South,1980,287,NA,21333,10,NA,NA,NA
1986,GA,6,Georgia,South,1980,78,NA,21333,10,NA,NA,NA
1986,HI,1,Hawaii,West,1980,25,NA,21333,10,NA,NA,NA
1986,IA,4,Iowa,Midwest,1980,98,NA,21333,10,NA,NA,NA
1986,IL,3,Illinois,Midwest,1980,259,NA,21333,10,NA,NA,NA
1986,IN,3,Indiana,Midwest,1980,171,NA,21333,10,NA,NA,NA
1986,KS,1,Kansas,Midwest,1980,49,NA,21333,10,NA,NA,NA
1986,KY,10,Kentucky,South,1980,63,NA,21333,10,NA,NA,NA
1986,LA,3,Louisiana,South,1980,37,NA,21333,10,NA,NA,NA
1986,MA,2,Massachusetts,Northeast,1980,161,NA,21333,10,NA,NA,NA
1986,MD,3,Maryland,South,1980,94,NA,21333,10,NA,NA,NA
1986,MI,6,Michigan,Midwest,1980,402,NA,21333,10,NA,NA,NA
1986,MO,3,Missouri,Midwest,1980,131,NA,21333,10,NA,NA,NA
1986,MS,1,Mississippi,South,1980,16,NA,21333,10,NA,NA,NA
1986,MT,4,Montana,West,1980,86,NA,21333,10,NA,NA,NA
1986,NC,8,North Carolina,South,1980,287,NA,21333,10,NA,NA,NA
1986,NE,1,Nebraska,Midwest,1980,49,NA,21333,10,NA,NA,NA
1986,NH,1,New Hampshire,Northeast,1980,77,NA,21333,10,NA,NA,NA
1986,NJ,1,New Jersey,Northeast,1980,102,NA,21333,10,NA,NA,NA
1986,NM,3,New Mexico,West,1980,91,NA,21333,10,NA,NA,NA
1986,NV,2,Nevada,West,1980,43,NA,21333,10,NA,NA,NA
1986,NY,8,New York,Northeast,1980,420,3,21333,10,NA,NA,NA
1986,OH,8,Ohio,Midwest,1980,269,NA,21333,10,NA,NA,NA
1986,OK,3,Oklahoma,South,1980,28,NA,21333,10,NA,NA,NA
1986,OR,3,Oregon,West,1980,323,5,21333,10,NA,NA,NA
1986,PA,5,Pennsylvania,Northeast,1980,352,5,21333,10,NA,NA,NA
1986,SC,4,South Carolina,South,1980,70,NA,21333,10,NA,NA,NA
1986,TN,4,Tennessee,South,1980,108,NA,21333,10,NA,NA,NA
1986,TX,14,Texas,South,1980,279,4,21333,10,NA,NA,NA
1986,UT,1,Utah,West,1980,36,NA,21333,10,NA,NA,NA
1986,VA,5,Virginia,South,1980,238,NA,21333,10,NA,NA,NA
1986,WA,6,Washington,West,1980,448,4,21333,10,NA,NA,NA
1986,WI,1,Wisconsin,Midwest,1980,237,7,21333,10,NA,NA,NA
1986,WV,3,West Virginia,South,1980,24,NA,21333,10,NA,NA,NA
1987,AK,3,Alaska,West,1980,40,NA,22729,10,NA,NA,NA
1987,AL,3,Alabama,South,1980,37,NA,22729,10,NA,NA,NA
1987,AR,7,Arkansas,South,1980,36,NA,22729,10,NA,NA,NA
1987,AZ,8,Arizona,West,1980,120,NA,22729,10,NA,NA,NA
1987,CA,23,California,West,1980,981,23,22729,10,NA,NA,NA
1987,CO,5,Colorado,West,1980,408,NA,22729,10,NA,NA,NA
1987,CT,3,Connecticut,Northeast,1980,83,NA,22729,10,NA,NA,NA
1987,FL,12,Florida,South,1980,287,NA,22729,10,NA,NA,NA
1987,GA,3,Georgia,South,1980,78,NA,22729,10,NA,NA,NA
1987,IA,1,Iowa,Midwest,1980,98,NA,22729,10,NA,NA,NA
1987,IL,9,Illinois,Midwest,1980,259,NA,22729,10,NA,NA,NA
1987,IN,5,Indiana,Midwest,1980,171,NA,22729,10,NA,NA,NA
1987,KS,6,Kansas,Midwest,1980,49,NA,22729,10,NA,NA,NA
1987,KY,4,Kentucky,South,1980,63,NA,22729,10,NA,NA,NA
1987,LA,1,Louisiana,South,1980,37,NA,22729,10,NA,NA,NA
1987,MA,7,Massachusetts,Northeast,1980,161,3,22729,10,NA,NA,NA
1987,MD,2,Maryland,South,1980,94,NA,22729,10,NA,NA,NA
1987,ME,3,Maine,Northeast,1980,109,NA,22729,10,NA,NA,NA
1987,MI,5,Michigan,Midwest,1980,402,NA,22729,10,NA,NA,NA
1987,MN,4,Minnesota,Midwest,1980,183,4,22729,10,NA,NA,NA
1987,MO,7,Missouri,Midwest,1980,131,NA,22729,10,NA,NA,NA
1987,MS,3,Mississippi,South,1980,16,NA,22729,10,NA,NA,NA
1987,MT,2,Montana,West,1980,86,NA,22729,10,NA,NA,NA
1987,NC,8,North Carolina,South,1980,287,NA,22729,10,NA,NA,NA
1987,NE,1,Nebraska,Midwest,1980,49,NA,22729,10,NA,NA,NA
1987,NH,3,New Hampshire,Northeast,1980,77,NA,22729,10,NA,NA,NA
1987,NJ,4,New Jersey,Northeast,1980,102,NA,22729,10,NA,NA,NA
1987,NM,2,New Mexico,West,1980,91,NA,22729,10,NA,NA,NA
1987,NV,5,Nevada,West,1980,43,NA,22729,10,NA,NA,NA
1987,NY,17,New York,Northeast,1980,420,4,22729,10,NA,NA,NA
1987,OH,6,Ohio,Midwest,1980,269,NA,22729,10,NA,NA,NA
1987,OK,3,Oklahoma,South,1980,28,NA,22729,10,NA,NA,NA
1987,OR,5,Oregon,West,1980,323,8,22729,10,NA,NA,NA
1987,PA,3,Pennsylvania,Northeast,1980,352,6,22729,10,NA,NA,NA
1987,RI,1,Rhode Island,Northeast,1980,19,NA,22729,10,NA,NA,NA
1987,SD,1,South Dakota,Midwest,1980,23,NA,22729,10,NA,NA,NA
1987,TN,2,Tennessee,South,1980,108,NA,22729,10,NA,NA,NA
1987,TX,16,Texas,South,1980,279,4,22729,10,NA,NA,NA
1987,UT,2,Utah,West,1980,36,NA,22729,10,NA,NA,NA
1987,VA,2,Virginia,South,1980,238,NA,22729,10,NA,NA,NA
1987,VT,2,Vermont,Northeast,1980,76,NA,22729,10,NA,NA,NA
1987,WA,6,Washington,West,1980,448,4,22729,10,NA,NA,NA
1987,WI,11,Wisconsin,Midwest,1980,237,10,22729,10,NA,NA,NA
1987,WV,1,West Virginia,South,1980,24,NA,22729,10,NA,NA,NA
1987,WY,1,Wyoming,West,1980,36,NA,22729,10,NA,NA,NA
1988,AK,2,Alaska,West,1980,40,NA,24818,12,NA,NA,NA
1988,AL,2,Alabama,South,1980,37,NA,24818,12,NA,NA,NA
1988,AR,4,Arkansas,South,1980,36,NA,24818,12,NA,NA,NA
1988,AZ,9,Arizona,West,1980,120,NA,24818,12,NA,NA,NA
1988,CA,28,California,West,1980,981,39,24818,12,NA,NA,NA
1988,CO,4,Colorado,West,1980,408,3,24818,12,NA,NA,NA
1988,CT,4,Connecticut,Northeast,1980,83,NA,24818,12,NA,NA,NA
1988,DE,1,Delaware,South,1980,27,NA,24818,12,NA,NA,NA
1988,FL,13,Florida,South,1980,287,3,24818,12,NA,NA,NA
1988,GA,3,Georgia,South,1980,78,NA,24818,12,NA,NA,NA
1988,HI,1,Hawaii,West,1980,25,NA,24818,12,NA,NA,NA
1988,IL,8,Illinois,Midwest,1980,259,4,24818,12,NA,NA,NA
1988,IN,3,Indiana,Midwest,1980,171,NA,24818,12,NA,NA,NA
1988,KY,4,Kentucky,South,1980,63,NA,24818,12,NA,NA,NA
1988,LA,6,Louisiana,South,1980,37,NA,24818,12,NA,NA,NA
1988,MA,5,Massachusetts,Northeast,1980,161,3,24818,12,NA,NA,NA
1988,MD,2,Maryland,South,1980,94,NA,24818,12,NA,NA,NA
1988,ME,4,Maine,Northeast,1980,109,NA,24818,12,NA,NA,NA
1988,MI,6,Michigan,Midwest,1980,402,3,24818,12,NA,NA,NA
1988,MN,5,Minnesota,Midwest,1980,183,5,24818,12,NA,NA,NA
1988,MO,10,Missouri,Midwest,1980,131,NA,24818,12,NA,NA,NA
1988,MS,3,Mississippi,South,1980,16,NA,24818,12,NA,NA,NA
1988,NC,5,North Carolina,South,1980,287,NA,24818,12,NA,NA,NA
1988,NE,1,Nebraska,Midwest,1980,49,NA,24818,12,NA,NA,NA
1988,NH,3,New Hampshire,Northeast,1980,77,NA,24818,12,NA,NA,NA
1988,NJ,6,New Jersey,Northeast,1980,102,NA,24818,12,NA,NA,NA
1988,NM,8,New Mexico,West,1980,91,NA,24818,12,NA,NA,NA
1988,NV,4,Nevada,West,1980,43,NA,24818,12,NA,NA,NA
1988,NY,19,New York,Northeast,1980,420,5,24818,12,NA,NA,NA
1988,OH,10,Ohio,Midwest,1980,269,3,24818,12,NA,NA,NA
1988,OK,6,Oklahoma,South,1980,28,NA,24818,12,NA,NA,NA
1988,OR,1,Oregon,West,1980,323,13,24818,12,NA,NA,NA
1988,PA,8,Pennsylvania,Northeast,1980,352,6,24818,12,NA,NA,NA
1988,SC,5,South Carolina,South,1980,70,NA,24818,12,NA,NA,NA
1988,TX,15,Texas,South,1980,279,5,24818,12,NA,NA,NA
1988,UT,1,Utah,West,1980,36,NA,24818,12,NA,NA,NA
1988,VA,5,Virginia,South,1980,238,NA,24818,12,NA,NA,NA
1988,VT,2,Vermont,Northeast,1980,76,NA,24818,12,NA,NA,NA
1988,WA,10,Washington,West,1980,448,7,24818,12,NA,NA,NA
1988,WI,5,Wisconsin,Midwest,1980,237,12,24818,12,NA,NA,NA
1988,WV,3,West Virginia,South,1980,24,NA,24818,12,NA,NA,NA
1989,AK,2,Alaska,West,1980,40,NA,26884,8,NA,NA,NA
1989,AL,1,Alabama,South,1980,37,NA,26884,8,NA,NA,NA
1989,AR,3,Arkansas,South,1980,36,NA,26884,8,NA,NA,NA
1989,AZ,11,Arizona,West,1980,120,6,26884,8,NA,NA,NA
1989,CA,29,California,West,1980,981,50,26884,8,NA,NA,NA
1989,CO,6,Colorado,West,1980,408,7,26884,8,NA,NA,NA
1989,CT,5,Connecticut,Northeast,1980,83,NA,26884,8,NA,NA,NA
1989,DE,1,Delaware,South,1980,27,NA,26884,8,NA,NA,NA
1989,FL,16,Florida,South,1980,287,6,26884,8,NA,NA,NA
1989,GA,4,Georgia,South,1980,78,NA,26884,8,NA,NA,NA
1989,HI,1,Hawaii,West,1980,25,NA,26884,8,NA,NA,NA
1989,IA,5,Iowa,Midwest,1980,98,NA,26884,8,NA,NA,NA
1989,ID,3,Idaho,West,1980,68,3,26884,8,NA,NA,NA
1989,IL,14,Illinois,Midwest,1980,259,5,26884,8,NA,NA,NA
1989,IN,2,Indiana,Midwest,1980,171,4,26884,8,NA,NA,NA
1989,KS,2,Kansas,Midwest,1980,49,NA,26884,8,NA,NA,NA
1989,KY,3,Kentucky,South,1980,63,NA,26884,8,NA,NA,NA
1989,LA,4,Louisiana,South,1980,37,NA,26884,8,NA,NA,NA
1989,MA,2,Massachusetts,Northeast,1980,161,5,26884,8,NA,NA,NA
1989,MD,5,Maryland,South,1980,94,3,26884,8,NA,NA,NA
1989,ME,4,Maine,Northeast,1980,109,NA,26884,8,NA,NA,NA
1989,MI,3,Michigan,Midwest,1980,402,3,26884,8,NA,NA,NA
1989,MO,9,Missouri,Midwest,1980,131,NA,26884,8,NA,NA,NA
1989,MS,5,Mississippi,South,1980,16,NA,26884,8,NA,NA,NA
1989,MT,1,Montana,West,1980,86,NA,26884,8,NA,NA,NA
1989,NC,12,North Carolina,South,1980,287,6,26884,8,NA,NA,NA
1989,NH,2,New Hampshire,Northeast,1980,77,NA,26884,8,NA,NA,NA
1989,NJ,6,New Jersey,Northeast,1980,102,NA,26884,8,NA,NA,NA
1989,NM,4,New Mexico,West,1980,91,NA,26884,8,NA,NA,NA
1989,NV,2,Nevada,West,1980,43,NA,26884,8,NA,NA,NA
1989,NY,19,New York,Northeast,1980,420,6,26884,8,NA,NA,NA
1989,OH,5,Ohio,Midwest,1980,269,5,26884,8,NA,NA,NA
1989,OK,6,Oklahoma,South,1980,28,NA,26884,8,NA,NA,NA
1989,OR,7,Oregon,West,1980,323,15,26884,8,NA,NA,NA
1989,PA,5,Pennsylvania,Northeast,1980,352,8,26884,8,NA,NA,NA
1989,RI,1,Rhode Island,Northeast,1980,19,NA,26884,8,NA,NA,NA
1989,SC,3,South Carolina,South,1980,70,NA,26884,8,NA,NA,NA
1989,TN,6,Tennessee,South,1980,108,NA,26884,8,NA,NA,NA
1989,TX,15,Texas,South,1980,279,7,26884,8,NA,NA,NA
1989,UT,2,Utah,West,1980,36,NA,26884,8,NA,NA,NA
1989,VA,6,Virginia,South,1980,238,NA,26884,8,NA,NA,NA
1989,VT,1,Vermont,Northeast,1980,76,3,26884,8,NA,NA,NA
1989,WA,6,Washington,West,1980,448,8,26884,8,NA,NA,NA
1989,WI,5,Wisconsin,Midwest,1980,237,14,26884,8,NA,NA,NA
1989,WV,4,West Virginia,South,1980,24,NA,26884,8,NA,NA,NA
1989,WY,3,Wyoming,West,1980,36,NA,26884,8,NA,NA,NA
